ts tx ty tz qx qy qz qw agent ref_KF_ts
1403636859.201667 0.011325150 -0.015122729 -0.006744996 -0.002367140 0.001160851 0.000920693 0.999996126 0 1403636859.201667
1403636859.401666 0.005814699 -0.035139009 -0.011824907 0.002181537 0.002613804 -0.001951201 0.999992371 0 1403636859.401666
1403636859.601666 0.001300398 -0.012888491 -0.002742354 -0.000692983 0.004597344 -0.001876209 0.999987423 0 1403636859.601666
1403636859.701667 -0.000288081 -0.106932200 -0.015631536 -0.000320008 0.015936010 -0.004932199 0.999860823 0 1403636859.601666
1403636859.701667 -0.000288081 -0.106932200 -0.015631536 -0.000320008 0.015936010 -0.004932199 0.999860823 0 1403636859.601666
1403636859.801666 0.007816055 -0.163974777 -0.048126172 0.032567400 0.021961272 -0.008189794 0.999194682 0 1403636859.551666
1403636859.801666 0.007816055 -0.163974777 -0.048126172 0.032567400 0.021961272 -0.008189794 0.999194682 0 1403636859.551666
1403636859.801666 0.007816055 -0.163974777 -0.048126172 0.032567400 0.021961272 -0.008189794 0.999194682 0 1403636859.551666
1403636859.801666 0.007816055 -0.163974777 -0.048126172 0.032567400 0.021961272 -0.008189794 0.999194682 0 1403636859.551666
1403636859.801666 0.007816055 -0.163974777 -0.048126172 0.032567400 0.021961272 -0.008189794 0.999194682 0 1403636859.551666
1403636859.801666 0.007816055 -0.163974777 -0.048126172 0.032567400 0.021961272 -0.008189794 0.999194682 0 1403636859.551666
1403636859.801666 0.007816055 -0.163974777 -0.048126172 0.032567400 0.021961272 -0.008189794 0.999194682 0 1403636859.551666
1403636859.801666 0.007816055 -0.163974777 -0.048126172 0.032567400 0.021961272 -0.008189794 0.999194682 0 1403636859.551666
1403636859.801666 0.007816055 -0.163974777 -0.048126172 0.032567400 0.021961272 -0.008189794 0.999194682 0 1403636859.551666
1403636859.801666 0.007816055 -0.163974777 -0.048126172 0.032567400 0.021961272 -0.008189794 0.999194682 0 1403636859.551666
1403636860.301666 0.011781647 -0.073723763 -0.017446743 0.001640285 0.030270740 -0.004267907 0.999531329 0 1403636859.601666
1403636860.351666 0.012356222 -0.055859100 -0.012374022 -0.008407757 0.030199207 -0.002033188 0.999506474 0 1403636859.601666
1403636860.401666 0.012490614 -0.026449746 -0.003468782 -0.018760111 0.030955546 0.000134337 0.999344707 0 1403636859.601666
1403636860.451667 0.013630277 -0.023952732 -0.004053279 -0.032301471 0.030749766 0.002901091 0.999000847 0 1403636860.451667
1403636860.501667 0.014226712 -0.007697216 -0.000460526 -0.043563344 0.029859921 0.006854719 0.998580873 0 1403636859.601666
1403636860.551666 0.013864676 0.009090349 0.002932679 -0.053268157 0.027675746 0.009480938 0.998151720 0 1403636859.601666
1403636860.601666 0.017338939 0.024362978 0.006412063 -0.061756238 0.026438247 0.011308978 0.997676969 0 1403636859.601666
1403636860.651666 0.014729561 0.027911916 0.006301238 -0.067496143 0.023616431 0.012871228 0.997356951 0 1403636860.651666
1403636860.701667 0.014917717 0.035826571 0.006988072 -0.070150763 0.021261353 0.011733380 0.997240782 0 1403636860.651666
1403636860.751667 0.015284817 0.039423462 0.007188659 -0.070252582 0.021105621 0.008574197 0.997269094 0 1403636859.551666
1403636860.801666 0.014447215 0.037680287 0.005466386 -0.069933601 0.020650513 0.004872344 0.997326016 0 1403636859.551666
1403636860.851666 0.015732111 0.037176132 0.004178061 -0.069500744 0.020384517 0.000182309 0.997373641 0 1403636859.551666
1403636860.901666 0.016063940 0.029612407 0.000956129 -0.069105819 0.018998804 -0.002656345 0.997424901 0 1403636859.551666
1403636860.951667 0.016391506 0.019733844 -0.003018292 -0.068338521 0.016864611 -0.004669543 0.997508764 0 1403636860.651666
1403636861.001667 0.016410489 0.004982498 -0.007901455 -0.065484725 0.016375922 -0.006112894 0.997700453 0 1403636860.651666
1403636861.051666 0.016559536 -0.009231079 -0.011415944 -0.059423022 0.016337607 -0.007000730 0.998074651 0 1403636859.601666
1403636861.101666 0.018523952 -0.027859300 -0.017237434 -0.050743006 0.016333697 -0.007270774 0.998551726 0 1403636859.601666
1403636861.151666 0.018082539 -0.045902967 -0.021682810 -0.040437669 0.017367261 -0.007779912 0.999000847 0 1403636859.601666
1403636861.201667 0.018519538 -0.065282792 -0.026588313 -0.028587420 0.017501123 -0.009098866 0.999396741 0 1403636859.601666
1403636861.251667 0.018323714 -0.081604227 -0.029956432 -0.016355054 0.017695351 -0.009514169 0.999664426 0 1403636859.601666
1403636861.301666 0.019560700 -0.102270983 -0.036968313 -0.003832132 0.017605986 -0.008637382 0.999800384 0 1403636859.601666
1403636861.351666 0.019035395 -0.115146510 -0.039386023 0.006343693 0.018265644 -0.008548848 0.999776542 0 1403636859.601666
1403636861.401666 0.019792246 -0.128880799 -0.043405838 0.015789587 0.019051023 -0.006536564 0.999672472 0 1403636859.601666
1403636861.451667 0.021023644 -0.135047302 -0.046012294 0.024136417 0.020270213 -0.005668733 0.999487162 0 1403636859.601666
1403636861.501667 0.020518398 -0.139476359 -0.046803601 0.029355299 0.021437204 -0.004563370 0.999328732 0 1403636859.601666
1403636861.551666 0.022442814 -0.139064983 -0.045596685 0.030281009 0.023184767 -0.004788710 0.999261081 0 1403636859.601666
1403636861.601666 0.023572234 -0.134146065 -0.043918066 0.027868157 0.023299906 -0.004569879 0.999329567 0 1403636859.601666
1403636861.651666 0.024150601 -0.126788884 -0.040909719 0.022539813 0.022344390 -0.004009917 0.999488235 0 1403636859.601666
1403636861.701667 0.023857314 -0.114221059 -0.035955492 0.016734170 0.021520572 -0.004492942 0.999618292 0 1403636859.601666
1403636861.751667 0.024205280 -0.100498043 -0.031873800 0.010179776 0.020468511 -0.004943803 0.999726474 0 1403636859.601666
1403636861.801666 0.024164425 -0.084960379 -0.027125975 0.004237562 0.020268289 -0.006008005 0.999767542 0 1403636859.601666
1403636861.851666 0.023757482 -0.071189865 -0.021848954 -0.002833778 0.018456329 -0.005954026 0.999807954 0 1403636859.601666
