ts tx ty tz qx qy qz qw agent map
1403715278.962143 -0.006462668 -0.061882559 0.010312598 0.034495994 0.002232292 0.010947533 0.999342382 0 0
1403715279.012143 -0.007242534 -0.071853682 0.012449359 0.034160689 0.002803566 0.010158834 0.999360800 0 0
1403715279.062143 -0.008075757 -0.078191854 0.013754029 0.033416748 0.003055823 0.010035596 0.999386489 0 0
1403715279.112143 -0.008186741 -0.076666765 0.014697757 0.035468414 0.003057649 0.009352599 0.999322355 0 0
1403715279.162143 -0.009573110 -0.082498021 0.018567298 0.032662716 0.003434662 0.008424569 0.999424994 0 0
1403715279.212143 -0.010169978 -0.081000641 0.021748243 0.032486107 0.003635859 0.007711389 0.999435842 0 0
1403715279.262143 -0.009874489 -0.079827227 0.024342414 0.031614415 0.003131688 0.007351045 0.999468267 0 0
1403715279.312143 -0.011099644 -0.078678973 0.027142448 0.030283794 0.003317873 0.007322777 0.999509037 0 0
1403715279.362143 -0.012352705 -0.078993782 0.030521249 0.028236654 0.003432995 0.008085814 0.999562681 0 0
1403715279.412143 -0.011763238 -0.076476187 0.031757452 0.029358234 0.002339751 0.009101574 0.999524772 0 0
1403715279.462143 -0.010808492 -0.075020969 0.031982295 0.028588029 0.001684579 0.009152389 0.999547958 0 0
1403715279.512143 -0.010519458 -0.074806564 0.032832265 0.028457982 0.001059972 0.009502674 0.999549270 0 0
1403715279.562143 -0.012712936 -0.076916486 0.034051072 0.027996738 0.001830711 0.008641211 0.999568999 0 0
1403715279.612143 -0.012538119 -0.078249030 0.034584653 0.027309695 0.001700590 0.008490299 0.999589562 0 0
1403715279.662143 -0.013051637 -0.080149770 0.035097010 0.026760876 0.001763080 0.008207673 0.999606669 0 0
1403715279.712143 -0.012758114 -0.081820533 0.035250772 0.027245259 0.001607489 0.008403084 0.999592245 0 0
1403715279.762143 -0.012765005 -0.084552340 0.034930076 0.026919123 0.001620712 0.008532179 0.999599874 0 0
1403715279.812143 -0.012270405 -0.086692587 0.034437254 0.026716214 0.001397671 0.008857090 0.999602914 0 0
1403715279.862143 -0.012699808 -0.089222878 0.034204852 0.026406318 0.001613786 0.008712324 0.999612033 0 0
