ts tx ty tz qx qy qz qw agent ref_KF_ts
0.311075 -0.000051590 0.000175431 0.043730896 0.000761597 -0.002147816 0.000064994 0.999997437 0 0.311075
0.725798 0.000295116 -0.000830281 0.070701845 0.000298854 -0.005943981 0.000500650 0.999982178 0 0.725798
1.140497 0.000472443 -0.001038919 0.046968337 0.000109357 -0.001390986 0.000165841 0.999999046 0 1.140497
1.658960 -0.000633713 -0.001495013 0.072393447 0.000950060 -0.001281345 -0.002351244 0.999996006 0 1.658960
2.073666 0.000210564 0.000463498 0.050447248 -0.000277760 -0.001008789 0.001865084 0.999997735 0 2.073666
2.591988 -0.000256849 -0.001389265 0.048525229 -0.001274848 0.000122094 -0.001008927 0.999998689 0 2.591988
3.110441 0.000479454 -0.000665558 0.071239732 0.001291113 0.001442716 0.001170636 0.999997437 0 3.110441
3.524925 -0.000415640 -0.000304731 0.047949418 -0.002485519 0.000547467 0.001646775 0.999995470 0 3.524925
4.043107 0.000852622 -0.000053100 0.071093343 0.002587010 -0.002200023 0.000196257 0.999994218 0 4.043107
4.561559 0.000453235 -0.001441085 0.067140706 -0.003334032 -0.000620092 0.000525935 0.999994159 0 4.561559
4.976146 -0.000512983 -0.000141152 0.046415482 0.001129672 0.000152195 -0.000446346 0.999999285 0 4.976146
5.390861 -0.000034497 -0.000430049 0.051248088 0.001781102 -0.000234074 -0.000825819 0.999998033 0 5.390861
5.909185 -0.000395695 -0.001051198 0.082257614 -0.002154704 -0.000127457 0.001648145 0.999996364 0 5.909185
6.323895 0.000444985 -0.000051468 0.054802191 -0.001800405 -0.000408177 0.002275205 0.999995768 0 6.323895
6.738741 0.001502689 -0.001213277 0.057617243 0.003550228 -0.001643208 0.000417250 0.999992311 0 6.738741
7.256934 0.000994828 -0.000224164 0.052221626 -0.000253148 -0.001695665 -0.000186611 0.999998510 0 7.256934
7.671396 0.000485513 0.000401885 0.031178039 -0.000181146 -0.000700885 0.001142285 0.999999106 0 7.671396
8.086111 -0.001186387 -0.000383053 0.031646851 0.002108010 -0.000301546 -0.000711840 0.999997497 0 8.086111
8.604438 -0.001900336 0.001347132 0.033212520 -0.000088665 0.000734620 -0.002038391 0.999997675 0 8.604438
9.019162 0.003215456 -0.001488324 0.031370651 -0.000220224 0.000260877 0.000501325 0.999999821 0 9.019162
9.433986 0.000852917 -0.001410597 0.032306481 -0.002257427 0.003851179 -0.000211004 0.999990046 0 9.433986
9.849229 -0.000505254 -0.000403389 0.032271173 -0.000515943 0.011967937 -0.001400165 0.999927282 0 9.849229
10.368670 0.006296040 -0.001560092 0.032484766 -0.000284897 0.019999838 0.001375517 0.999799013 0 10.368670
10.888750 0.009156599 0.000842443 0.065454513 0.001930112 0.062883176 -0.000683516 0.998018861 0 10.888750
11.304310 0.007257622 -0.000161918 0.038217671 -0.000602821 0.032934133 -0.000647115 0.999457181 0 11.304310
11.719270 0.006472815 -0.002429127 0.041278455 -0.000338719 0.030515013 0.001928847 0.999532402 0 11.719270
12.237100 0.013519704 -0.000349043 0.058875799 -0.000816432 0.044776388 0.011823783 0.998926759 0 12.237100
12.754690 0.004685082 -0.001011955 0.069754452 0.002964772 0.028620431 -0.003097326 0.999581218 0 12.754690
13.168770 0.001888733 -0.000099843 0.046037823 0.000133807 0.008618930 -0.001767853 0.999961317 0 13.168770
13.686720 0.003977035 -0.000798712 0.092716269 0.000069193 0.011089293 0.002864840 0.999934435 0 13.686720
14.101300 0.000385213 0.000329261 0.065105774 0.000380526 0.003561481 -0.000000106 0.999993622 0 14.101300
14.619680 0.002490370 -0.000523379 0.055295676 -0.000258204 0.000071080 0.002851466 0.999995947 0 14.619680
15.034100 -0.000204807 0.000057977 0.037704509 -0.000140122 -0.002429203 0.000937205 0.999996603 0 15.034100
15.448810 -0.000684883 -0.000909858 0.042290214 -0.000899039 -0.002045369 -0.001263920 0.999996781 0 15.448810
15.863640 0.001740283 0.000817894 0.042267282 0.002195751 -0.000785440 -0.000433330 0.999997199 0 15.863640
16.278450 -0.002444684 -0.000448843 0.050723743 -0.000154622 0.000626215 -0.001265519 0.999998987 0 16.278450
16.693090 -0.000468996 0.000609459 0.056865666 0.000352191 0.001776421 -0.001770977 0.999996781 0 16.693090
17.211650 0.002269905 -0.001322836 0.080088958 0.000447433 0.007808634 -0.000316042 0.999969423 0 17.211650
17.626480 0.001468668 -0.000571033 0.063241579 -0.000455056 0.005340802 -0.000144618 0.999985695 0 17.626480
18.144820 0.001158143 -0.001928304 0.063515007 0.000317312 0.010124977 -0.000332011 0.999948680 0 18.144820
18.559570 0.001409927 -0.000698038 0.050528031 -0.000657234 0.003558527 0.001596620 0.999992192 0 18.559570
18.974110 0.001275534 -0.000655318 0.041006848 -0.000322087 0.000458445 0.001524704 0.999998689 0 18.974110
19.492240 0.000393248 0.000816803 0.064530611 0.001524381 -0.006771597 -0.000368972 0.999975920 0 19.492240
19.906520 -0.000003232 -0.000433321 0.038826697 0.001390791 -0.011683027 -0.000400933 0.999930739 0 19.906520
20.424100 -0.008071100 0.000456014 0.059344973 -0.002419699 -0.039376631 -0.003020783 0.999216974 0 20.424100
21.251900 -0.006252707 -0.002104797 0.041438155 0.001120105 -0.034759343 -0.000493827 0.999395013 0 21.251900
21.666360 -0.009109301 0.000309593 0.047409747 -0.002234223 -0.033498436 -0.000845351 0.999435961 0 21.666360
22.081440 -0.003651064 -0.000295405 0.041225944 -0.002419462 -0.029615410 0.000430187 0.999558389 0 22.081440
22.601290 -0.003005498 0.000201053 0.060394194 0.001041442 -0.028247058 0.002053092 0.999598384 0 22.601290
23.017610 -0.000653978 0.000038559 0.046672851 0.000699354 -0.003809346 -0.000834931 0.999992192 0 23.017610
23.537560 0.000452988 0.000928225 0.065386206 0.006073134 0.004786508 0.001214034 0.999969363 0 23.537560
23.952650 0.000605266 -0.000636329 0.052309405 -0.003162471 0.002079138 0.000964400 0.999992371 0 23.952650
24.471000 0.000895468 -0.000628047 0.060788624 0.003101076 -0.000032839 -0.001472251 0.999994099 0 24.471000
24.885470 -0.001370932 -0.000977053 0.059155930 -0.003064367 -0.001181097 -0.001027118 0.999994099 0 24.885470
25.299900 -0.000448108 0.000329484 0.041440759 0.001548645 -0.001630709 0.000467306 0.999997437 0 25.299900
25.714630 0.001586447 0.000265174 0.049153369 -0.000790185 -0.001615781 0.005099795 0.999985397 0 25.714630
26.129230 0.001436002 0.000331527 0.052737229 0.001974198 0.000408768 -0.002824336 0.999993980 0 26.129230
26.544050 0.000960541 -0.000392966 0.064033769 0.000608993 0.001533337 -0.001256164 0.999997854 0 26.544050
26.854880 -0.000807989 -0.002505175 0.065265529 0.000273026 0.000629680 0.004592018 0.999989271 0 26.854880
27.269470 0.000778737 -0.000238008 0.068937488 -0.002090716 -0.000018492 -0.001625502 0.999996483 0 27.269470
27.580440 0.002977860 0.000239410 0.061108544 0.005106085 -0.001204609 0.004554718 0.999975920 0 27.580440
27.995100 -0.001788102 -0.001632757 0.049447957 0.002719529 0.000292980 -0.003140973 0.999991357 0 27.995100
28.305870 0.000803022 -0.000173450 0.046249039 0.000425971 -0.001732680 0.002658357 0.999994934 0 28.305870
28.616840 -0.000681838 -0.000323687 0.034579381 0.000984649 -0.001944495 -0.000510971 0.999997497 0 28.616840
28.927940 -0.000403557 -0.000062158 0.035947725 -0.000611294 -0.000773244 -0.001660248 0.999998152 0 28.927940
29.342530 -0.000126580 -0.000842576 0.040007595 0.001943909 -0.001777968 -0.001160587 0.999995887 0 29.342530
29.757120 -0.000299620 -0.001212770 0.044968918 -0.005159399 -0.001778220 -0.000751447 0.999984860 0 29.757120
30.172000 0.000035029 0.000398098 0.055570211 0.003012489 -0.002807390 0.000627809 0.999991417 0 30.172000
30.690400 -0.001394713 -0.000651200 0.067776993 0.001137825 -0.004019537 -0.000992603 0.999990821 0 30.690400
