ts tx ty tz qx qy qz qw agent ref_KF_ts
30.250000 -2.366565704 -2.672427416 2.426470280 0.028448217 0.676234305 0.362848431 0.640498936 0 30.250000
30.375000 -2.365124464 -2.657814980 2.393549681 0.032278977 0.674553335 0.360889971 0.643190801 0 30.375000
30.500000 -2.357960224 -2.666586399 2.394107342 0.030274715 0.674343646 0.361378968 0.643233538 0 30.125000
30.625000 -2.355451822 -2.661350250 2.377815247 0.031124609 0.675626576 0.360999078 0.642058969 0 30.125000
30.750000 -2.352334261 -2.657594204 2.363605499 0.031643897 0.675924122 0.361864418 0.641232669 0 30.125000
30.875000 -2.347255707 -2.650970936 2.336069345 0.030800272 0.671073496 0.362531602 0.645974159 0 30.125000
31.000000 -2.345957041 -2.594824791 2.232666016 0.036998633 0.664209008 0.356686205 0.655921102 0 31.000000
31.125000 -2.344596148 -2.579104424 2.204853058 0.038767636 0.662241876 0.356748968 0.657771230 0 31.125000
31.250000 -2.342709064 -2.565520048 2.175476074 0.039813146 0.659531772 0.356330723 0.660652101 0 31.250000
31.375000 -2.340130806 -2.552339554 2.146691561 0.039028157 0.657143891 0.355870098 0.663321376 0 31.375000
31.500000 -2.335285187 -2.540270329 2.118877649 0.037346583 0.653951228 0.356617630 0.666165769 0 31.500000
31.625000 -2.333811522 -2.529623508 2.100511551 0.036457710 0.650399089 0.357618272 0.669149518 0 31.500000
31.750000 -2.328908205 -2.512441158 2.066118956 0.035515580 0.647064030 0.357387543 0.672548115 0 31.750000
31.875000 -2.327257395 -2.502249241 2.048400879 0.036492836 0.645831943 0.355822146 0.674507260 0 31.750000
32.000000 -2.326149225 -2.492723703 2.030878544 0.038935453 0.644963861 0.353936732 0.676191151 0 31.750000
32.125000 -2.324697495 -2.484293699 2.010689974 0.040006485 0.643564224 0.352046251 0.678445280 0 31.750000
32.250000 -2.323511124 -2.459441662 1.962940335 0.041220769 0.642589211 0.350759417 0.679961622 0 32.250000
32.375000 -2.324009895 -2.450228214 1.944109201 0.039957073 0.640846610 0.349909514 0.682116210 0 32.250000
32.500000 -2.326385975 -2.439311981 1.926484704 0.038448427 0.639662683 0.349525064 0.683509767 0 32.250000
32.625000 -2.329962969 -2.420055389 1.886752725 0.035535067 0.638147712 0.350260913 0.684705794 0 32.625000
32.750000 -2.331927299 -2.411689758 1.868231416 0.031795122 0.635547519 0.351011634 0.686920166 0 32.625000
32.875000 -2.333582163 -2.403504610 1.852326155 0.028026059 0.633022070 0.352251679 0.688778937 0 32.625000
33.000000 -2.336839914 -2.393235683 1.836897612 0.025715424 0.630514324 0.353325248 0.690616906 0 32.625000
33.125000 -2.340760946 -2.369218349 1.793672323 0.023209019 0.627903879 0.354589462 0.692433715 0 34.000000
33.250000 -2.342728615 -2.359647989 1.779346466 0.022888063 0.625954688 0.354684681 0.694158316 0 34.000000
33.375000 -2.346033812 -2.344688416 1.751242995 0.025218487 0.625342667 0.354348093 0.694800794 0 34.000000
33.500000 -2.348143101 -2.335096836 1.736246109 0.030413011 0.624556184 0.353104591 0.695932329 0 34.000000
33.625000 -2.348896980 -2.328356504 1.720355034 0.033804070 0.623897731 0.352455825 0.696694911 0 34.000000
33.750000 -2.350628853 -2.319514275 1.703427196 0.035077062 0.622608066 0.352046072 0.697991729 0 34.000000
