ts tx ty tz qx qy qz qw agent ref_KF_ts
1607386111.286985 -0.013409007 -0.033139165 -0.056347802 -0.004356030 -0.005854391 -0.000342092 0.999973357 0 1607386111.286985
1607386111.532695 -0.047675062 -0.226550043 -0.365595162 0.006246486 -0.009753081 -0.002374273 0.999930143 0 1607386111.532695
1607386111.804372 -0.195900470 -0.180622280 -0.451735586 0.063780896 0.025899267 -0.049657937 0.996391118 0 1607386109.298962
1607386112.073225 -0.118127510 -0.558814585 -0.973163784 0.043712053 -0.017249882 -0.011389723 0.998830318 0 1607386112.073225
1607386112.344390 -0.184120759 -0.616981506 -1.146138072 0.066532627 -0.011852114 -0.027735163 0.997328341 0 1607386112.073225
1607386112.657267 -0.210981414 -0.646300077 -1.276548266 0.075381912 -0.011616417 -0.036206212 0.996429563 0 1607386112.073225
1607386112.914892 -0.268445879 -0.665485919 -1.375772357 0.069115676 -0.002503593 -0.045427747 0.996570706 0 1607386112.073225
1607386113.151967 -0.171911761 -0.849614501 -1.643528461 0.033668779 -0.020730760 -0.024197184 0.998925030 0 1607386113.151967
1607386113.385310 -0.188213438 -0.905249178 -1.727119923 0.015334159 -0.016007755 -0.030450612 0.999290526 0 1607386113.151967
1607386113.620477 -0.162043273 -1.067639947 -1.818049550 0.017350456 -0.001434720 -0.041995317 0.998966157 0 1607386113.151967
1607386113.879659 0.061654761 -1.288798332 -1.837442398 0.023697749 -0.009965606 -0.028762545 0.999255657 0 1607386113.879659
1607386114.129838 0.129385218 -1.578672409 -1.926875234 0.017986555 -0.000786537 -0.039010871 0.999076605 0 1607386113.879659
1607386114.376856 0.201809272 -1.887833118 -1.984566092 0.001544818 0.004645379 -0.046696343 0.998897195 0 1607386113.879659
1607386114.624788 0.530011475 -1.911118746 -1.756008863 0.004362673 -0.021942478 -0.017184494 0.999602020 0 1607386114.624788
1607386114.856907 0.702102840 -2.381294489 -1.752973557 -0.022561006 -0.024234677 -0.022215961 0.999204755 0 1607386114.624788
1607386115.102820 0.963348210 -2.387146473 -1.540970087 -0.007431073 -0.039432168 0.000106846 0.999194622 0 1607386115.102820
1607386115.357279 1.160775661 -2.567556620 -1.443995118 -0.004913166 -0.040982541 0.011503915 0.999081612 0 1607386115.357279
1607386115.611802 1.350547791 -2.742509365 -1.350560069 -0.005885230 -0.040671859 0.020998508 0.998934627 0 1607386115.357279
1607386115.853808 1.510993004 -2.918698311 -1.286487818 -0.009806861 -0.037903182 0.025785703 0.998900533 0 1607386115.357279
1607386116.103230 1.509169459 -2.925505877 -1.215142131 0.000466439 -0.018077390 0.033099491 0.999288499 0 1607386116.103230
1607386116.358574 1.591742516 -3.020663261 -1.147480369 0.005715090 -0.001823830 0.033426259 0.999423206 0 1607386116.358574
1607386116.619668 1.696398497 -3.140341282 -1.082873702 0.011066710 0.015928896 0.031650238 0.999310791 0 1607386116.358574
1607386116.942907 1.785772324 -3.233148098 -1.033018470 0.013167704 0.030811563 0.036436092 0.998774171 0 1607386116.358574
1607386117.186945 1.791060686 -3.236796379 -1.011651397 0.023310842 0.050807126 0.042752810 0.997520685 0 1607386117.186945
1607386117.447932 1.859569788 -3.307920933 -0.962703288 0.028396847 0.062252276 0.050806634 0.996361852 0 1607386117.447932
1607386117.710741 1.791737437 -3.357862234 -1.162425876 0.005551824 0.098357841 0.079385675 0.991964161 0 1607386117.710741
1607386118.030106 1.792809963 -3.425776482 -1.177856088 -0.071781352 0.117523596 0.114831746 0.983793318 0 1607386118.030106
1607386118.278578 1.815887570 -3.477691650 -1.155220509 -0.148035958 0.098792329 0.117356442 0.977012277 0 1607386118.278578
1607386118.587656 1.871005297 -3.501372337 -1.315832973 -0.199002862 0.062981166 0.116046160 0.971063614 0 1607386118.587656
1607386118.834834 1.941756129 -3.537732840 -1.404056907 -0.217268243 0.015524204 0.101168670 0.970730901 0 1607386118.834834
1607386119.094127 1.995626211 -3.541816235 -1.560867548 -0.169310436 -0.003848628 0.098715700 0.980598986 0 1607386119.094127
1607386119.412861 2.035077810 -3.520618439 -1.714136839 -0.118431628 -0.019430591 0.091246270 0.988569975 0 1607386119.094127
