ts tx ty tz qx qy qz qw agent ref_KF_ts
0.600000 0.660870135 0.338020384 -0.148707971 0.009081974 0.115151346 0.061101608 0.991425455 0 3.400000
0.700000 0.661579132 0.336994141 -0.148796946 0.007673653 0.115561284 0.061028894 0.991394103 0 3.400000
0.800000 0.655645788 0.337182730 -0.146960065 0.005158157 0.119501479 0.061032359 0.990942895 0 3.400000
0.900000 0.655764461 0.337125301 -0.147116467 0.000525289 0.121449314 0.061918963 0.990664363 0 3.400000
1.000000 0.655834138 0.337229550 -0.147050694 -0.003671356 0.123193420 0.062967010 0.990376234 0 3.400000
1.100000 0.655854881 0.337413758 -0.146888450 -0.008064711 0.125307649 0.064732574 0.989971042 0 3.400000
1.200000 0.655776560 0.337544858 -0.145513728 -0.012248046 0.127715901 0.065940857 0.989540577 0 3.400000
1.300000 0.655906618 0.337800741 -0.144746915 -0.014661268 0.129248798 0.067204610 0.989223599 0 3.400000
1.400000 0.655578077 0.338385969 -0.142812639 -0.018766677 0.132795885 0.068956584 0.988563657 0 3.400000
1.500000 0.655529261 0.338691920 -0.141613245 -0.021833437 0.136546969 0.070785083 0.987860203 0 3.400000
1.600000 0.662225127 0.341840714 -0.140308276 -0.022196909 0.136017710 0.071817197 0.987850606 0 3.400000
1.700000 0.662809491 0.344229370 -0.139277592 -0.021924578 0.137565702 0.072749294 0.987574100 0 3.400000
1.800000 0.663230777 0.345371217 -0.138492256 -0.022352278 0.140128613 0.073959023 0.987114251 0 3.400000
1.900000 0.664246976 0.348293751 -0.137724116 -0.021646952 0.142143354 0.075292945 0.986740947 0 3.400000
2.000000 0.664558470 0.350899130 -0.136499971 -0.020957774 0.143919274 0.076648287 0.986393988 0 3.400000
2.100000 0.661745965 0.355205029 -0.135224760 -0.019621678 0.146034509 0.077914514 0.986011326 0 3.400000
2.200000 0.660504639 0.355626315 -0.132578015 -0.020728095 0.146027312 0.080018938 0.985821187 0 3.400000
2.300000 0.658490300 0.361801833 -0.129449278 -0.020153545 0.142872944 0.086019032 0.985789955 0 3.400000
2.400000 0.656481564 0.363903940 -0.127553239 -0.020463234 0.140611619 0.090152428 0.985739410 0 3.400000
2.500000 0.654231548 0.368868679 -0.124148898 -0.020330740 0.135695547 0.097584300 0.985723436 0 3.400000
2.600000 0.650622487 0.371985048 -0.121203378 -0.020817963 0.130793840 0.104989558 0.985614955 0 3.400000
2.700000 0.646120191 0.378514439 -0.117114015 -0.019768739 0.122870892 0.112825170 0.985790253 0 3.400000
2.800000 0.641264141 0.382363707 -0.113982961 -0.019196058 0.117446914 0.116884671 0.985989749 0 3.400000
2.900000 0.637846768 0.385711342 -0.110439375 -0.018854180 0.111048944 0.119403869 0.986435711 0 3.400000
3.000000 0.634053588 0.388721198 -0.106860414 -0.018115686 0.104932651 0.121575855 0.986853719 0 3.400000
3.100000 0.630126417 0.392032653 -0.104633026 -0.016647689 0.101722226 0.123243056 0.987008989 0 3.400000
3.200000 0.621362686 0.399506301 -0.098442584 -0.012584379 0.093847528 0.124983460 0.987630188 0 3.400000
3.300000 0.615963340 0.401432246 -0.096073985 -0.011471909 0.091768071 0.126016125 0.987707973 0 3.400000
3.400000 0.608333468 0.414026737 -0.085507669 -0.006672154 0.087199353 0.126871750 0.988056362 0 3.400000
3.500000 0.607006371 0.416891932 -0.084921516 -0.003311456 0.084169731 0.127460122 0.988260329 0 3.400000
3.600000 0.602303922 0.423208565 -0.079406045 -0.001872232 0.081777491 0.125553533 0.988708913 0 3.400000
3.700000 0.597812355 0.429489940 -0.074281737 0.000223251 0.081725270 0.120765001 0.989311337 0 3.400000
3.800000 0.595722795 0.434702456 -0.070912339 0.001013950 0.082800835 0.115464926 0.989854038 0 3.400000
3.900000 0.593283594 0.440820247 -0.066928148 0.001442998 0.084852472 0.109547749 0.990352154 0 3.400000
4.000000 0.591683507 0.446595669 -0.062935844 0.000763660 0.086876363 0.103226587 0.990856290 0 3.400000
4.100000 0.589602470 0.452435583 -0.058725525 -0.000201834 0.088808328 0.096821338 0.991331816 0 3.400000
4.200000 0.586399913 0.457576454 -0.054691304 -0.001843199 0.090506442 0.090074107 0.991812468 0 3.400000
4.300000 0.582915664 0.463187695 -0.049606889 -0.003742357 0.091137052 0.084244706 0.992261529 0 3.400000
4.400000 0.578257382 0.469048053 -0.043943994 -0.005923440 0.090779826 0.080575503 0.992588341 0 3.400000
4.500000 0.573318541 0.477511644 -0.036780495 -0.008892478 0.087289914 0.081637524 0.992792368 0 3.400000
4.600000 0.568465829 0.484216213 -0.031477183 -0.010462890 0.083810434 0.084612586 0.992827833 0 3.400000
4.700000 0.562722564 0.488593102 -0.026367718 -0.012402534 0.080264531 0.087818079 0.992820144 0 3.400000
4.800000 0.558086216 0.491854519 -0.021892497 -0.014124852 0.075738519 0.090291463 0.992930889 0 3.400000
4.900000 0.549041033 0.502160251 -0.013962087 -0.014062585 0.071385913 0.092152745 0.993083179 0 6.700000
5.000000 0.541232944 0.504737556 -0.008649170 -0.014438692 0.065910809 0.092807740 0.993395209 0 6.700000
5.100000 0.535786748 0.506593525 -0.006279956 -0.013859299 0.063961670 0.092737794 0.993537366 0 6.700000
5.200000 0.527001500 0.507237494 -0.002019414 -0.012375714 0.061937768 0.092695363 0.993689179 0 6.700000
5.300000 0.522497237 0.508080840 0.000898294 -0.010749399 0.060820781 0.092923157 0.993755817 0 6.700000
5.400000 0.510710776 0.508965254 0.005538801 -0.006960127 0.060229719 0.092701785 0.993846238 0 6.700000
5.500000 0.503272474 0.509105921 0.008090727 -0.004899887 0.061761301 0.092460930 0.993786931 0 6.700000
5.600000 0.496127486 0.508794427 0.010809055 -0.002900003 0.064958237 0.092823394 0.993557215 0 6.700000
5.700000 0.489467353 0.507887125 0.014023181 -0.000516276 0.069734707 0.092969887 0.993223786 0 6.700000
5.800000 0.483919710 0.507163405 0.015727039 0.001296791 0.073404320 0.092572294 0.992995799 0 6.700000
