ts tx ty tz qx qy qz qw agent ref_KF_ts
30.375000 -0.020492554 -5.244421482 6.598606110 0.320592314 -0.602601051 -0.223399028 0.695834339 0 30.375000
30.500000 -0.027883530 -5.236691475 6.605923653 0.326506406 -0.600577891 -0.210457489 0.698861599 0 30.375000
30.625000 -0.026965618 -5.229929924 6.603829384 0.329134971 -0.593123198 -0.203877091 0.705910265 0 30.625000
30.750000 -0.025250912 -5.228319645 6.604701042 0.330997944 -0.589197755 -0.196302697 0.710458755 0 30.625000
30.875000 -0.024745941 -5.224152565 6.607121468 0.334395319 -0.585036278 -0.187716469 0.714615226 0 30.625000
31.000000 -0.025314808 -5.220159054 6.611273289 0.337195903 -0.580120206 -0.178932801 0.719543278 0 30.625000
31.125000 -0.023363113 -5.214926720 6.611316681 0.340207100 -0.573601425 -0.171576798 0.725122094 0 30.625000
31.250000 0.006146431 -5.215433598 6.646098137 0.330096364 -0.578054368 -0.164200619 0.727961361 0 31.250000
31.375000 0.012160778 -5.207444191 6.652394295 0.330940574 -0.573359668 -0.157496244 0.732756436 0 31.375000
31.500000 0.013770580 -5.206542969 6.653180122 0.330850393 -0.568414927 -0.153633431 0.737454653 0 31.375000
31.625000 0.025608540 -5.197998047 6.662693024 0.328621268 -0.564976990 -0.148892432 0.742051303 0 31.625000
31.750000 0.029786587 -5.191349030 6.668879509 0.328812361 -0.561320543 -0.144094005 0.745679975 0 31.750000
31.875000 0.039169312 -5.189810753 6.676411629 0.330176950 -0.557598829 -0.139071390 0.748816371 0 31.875000
32.000000 0.046554089 -5.182873726 6.680432796 0.331686735 -0.553683281 -0.131240860 0.752459109 0 32.000000
32.125000 0.056852818 -5.174998283 6.686279297 0.333921969 -0.549530268 -0.123851307 0.755760193 0 32.125000
32.250000 -0.016112804 -5.209777832 6.614944458 0.351194650 -0.532797396 -0.113116600 0.761573315 0 30.375000
32.375000 0.086455822 -5.162240982 6.699139595 0.334894240 -0.540210009 -0.113782458 0.763591886 0 32.375000
32.500000 -0.013017178 -5.204016685 6.612361908 0.355620950 -0.515621841 -0.109376922 0.771819055 0 30.375000
32.625000 -0.009547234 -5.203566074 6.613075733 0.353126168 -0.510415673 -0.107344538 0.776694953 0 30.375000
32.750000 0.009276390 -5.217745304 6.622289658 0.333036542 -0.520736158 -0.103071414 0.779292524 0 30.375000
32.875000 0.157280922 -5.127925396 6.714487076 0.327033550 -0.517052770 -0.104602404 0.784068763 0 32.875000
33.000000 -0.002284050 -5.183794975 6.620282650 0.345739663 -0.494543076 -0.100786418 0.791033089 0 30.625000
33.125000 0.184883118 -5.109941483 6.716807842 0.321077138 -0.506771743 -0.101739608 0.793562174 0 33.125000
33.250000 0.188177109 -5.107647896 6.717233658 0.319218606 -0.502906621 -0.098601326 0.797158837 0 33.125000
33.375000 0.191814423 -5.105590343 6.717528343 0.319436371 -0.499402136 -0.092693783 0.799978614 0 33.125000
33.500000 0.195538044 -5.104183197 6.717829704 0.320198178 -0.497499406 -0.086329661 0.801570177 0 33.125000
33.625000 0.198548079 -5.101727009 6.717995644 0.321155787 -0.494639218 -0.078998268 0.803710341 0 33.125000
33.750000 0.202749729 -5.100116253 6.717988491 0.320809036 -0.490629882 -0.075012498 0.806682765 0 33.125000
33.875000 0.206732512 -5.097781181 6.718154907 0.319512695 -0.486663669 -0.072476029 0.809825540 0 33.125000
34.000000 0.309117079 -5.043468475 6.727186203 0.318243712 -0.483983129 -0.071471490 0.812017977 0 34.000000
34.125000 0.312217951 -5.040730953 6.727431297 0.318427056 -0.482431859 -0.070587255 0.812946081 0 34.000000
34.250000 0.314892530 -5.039782047 6.727968216 0.318931282 -0.481013387 -0.069163881 0.813710868 0 34.000000
34.375000 0.346034527 -5.021456242 6.724140644 0.320211202 -0.477802217 -0.067629218 0.815227628 0 34.375000
34.500000 0.348702431 -5.020135880 6.723739624 0.320892096 -0.475736260 -0.063780203 0.816477418 0 34.375000
34.625000 0.370045424 -5.006106853 6.724801064 0.322057247 -0.475688547 -0.060111802 0.816324830 0 34.625000
34.750000 0.379244089 -5.000737667 6.724977493 0.322048634 -0.475171059 -0.056908999 0.816858947 0 34.750000
34.875000 0.381089926 -4.998866081 6.725344181 0.320570201 -0.474523276 -0.052708089 0.818098009 0 34.750000
35.000000 0.383321047 -4.998481274 6.725630760 0.319586813 -0.474213064 -0.053014308 0.818642616 0 34.750000
35.125000 0.232735157 -5.080858707 6.719552040 0.316569895 -0.473458439 -0.050601278 0.820402503 0 33.125000
35.250000 0.233930349 -5.080508232 6.719984055 0.313875824 -0.473045498 -0.052432977 0.821559906 0 33.125000
35.375000 0.236728430 -5.079495430 6.720142365 0.310235798 -0.472296119 -0.054463912 0.823239923 0 33.125000
35.500000 0.236803532 -5.078788757 6.719626427 0.308363348 -0.470010906 -0.055410370 0.825185776 0 33.125000
35.625000 0.430184126 -4.960501671 6.725139618 0.307579547 -0.466313183 -0.053588849 0.827692628 0 35.625000
35.750000 0.436684847 -4.953097343 6.722549438 0.309434652 -0.464659572 -0.051713634 0.828050375 0 35.750000
35.875000 0.437878847 -4.951793671 6.722832680 0.310425222 -0.462317139 -0.051910486 0.828977942 0 35.750000
36.000000 0.336029530 -5.022909641 6.725860596 0.306733489 -0.459018320 -0.053584695 0.832073033 0 34.000000
36.125000 0.338132858 -5.022333145 6.725923538 0.298294991 -0.457422048 -0.055845451 0.835862756 0 34.000000
