ts tx ty tz qx qy qz qw agent map
1403715273.312143 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 0 0
1403715278.812143 -0.0043158 -0.0350777 0.0100962 0.0288252 0.0030693 0.0099908 0.9995298 0 0
1403715278.862143 -0.0065323 -0.0445962 0.0111226 0.0325796 0.0028284 0.0108694 0.9994060 0 0
1403715374.662143 0.4232849 -0.0528390 -0.0794059 0.0013120 -0.0660228 -0.0175551 0.9976628 0 2
1403715373.962143 0.4026486 -0.0453587 -0.0985560 0.0191607 0.0854861 0.0363556 0.9954915 0 2
1403715378.312143 0.3165139 -0.0648847 0.0058911 0.0297047 -0.0776421 0.0041473 0.9965301 0 2
1403715380.512143 0.1979356 -0.0708301 -0.0149136 0.0242620 -0.0649741 -0.0145459 0.9974859 0 2
1403715377.962143 0.3376315 -0.0710105 0.0157024 0.0339095 -0.0668803 -0.0170459 0.9970390 0 2
1403715375.812143 0.4207569 -0.0736808 -0.0239520 0.0187391 -0.0352427 -0.0001179 0.9992031 0 2
1403715378.712143 0.2977421 -0.0565829 -0.0058323 0.0091178 -0.0739751 -0.0068700 0.9971948 0 2
1403715377.612143 0.3575542 -0.0762017 0.0227213 0.0419403 -0.0650915 -0.0179069 0.9968367 0 2
1403715380.162143 0.2251329 -0.0672310 -0.0153578 0.0271909 -0.0632212 -0.0254447 0.9973046 0 2
1403715379.112143 0.2822828 -0.0551036 -0.0141454 -0.0017723 -0.0734768 -0.0099102 0.9972461 0 2
1403715379.812143 0.2495085 -0.0613475 -0.0168986 0.0069370 -0.0611954 -0.0354356 0.9974725 0 2
1403715380.912143 0.1661860 -0.0753440 -0.0162098 0.0271591 -0.0654772 -0.0192933 0.9972978 0 2
1403715379.462143 0.2682046 -0.0579158 -0.0167096 0.0083767 -0.0637537 -0.0304043 0.9974672 0 2
1403715380.962143 0.1623622 -0.0758642 -0.0165588 0.0278866 -0.0655561 -0.0197460 0.9972637 0 2
1403715954.084058 0.1117031 -0.0908009 -0.0462252 0.0205042 -0.5564573 -0.3188380 0.7669923 1 2
1403715952.484058 0.0449143 -0.1006904 -0.0517783 0.1261863 -0.4771802 -0.0889917 0.8651338 1 2
1403715954.984058 0.0526249 -0.0968082 -0.0555332 0.1118013 -0.6344325 -0.1701364 0.7456872 1 2
1403715955.784058 0.1109011 -0.0738680 -0.0859508 -0.1068849 -0.6059682 -0.3078082 0.7256944 1 2
1403715954.184058 0.0935407 -0.0956059 -0.0465055 0.0768048 -0.5681840 -0.2963285 0.7638438 1 2
1403715953.584058 0.1342618 -0.0886125 -0.0655517 -0.1118022 -0.4986044 -0.2676854 0.8168467 1 2
1403715954.134058 0.1029978 -0.0911315 -0.0455716 0.0524158 -0.5625845 -0.3080741 0.7654029 1 2
1403715955.434058 0.1039482 -0.0773491 -0.0732075 -0.0633942 -0.5922942 -0.2776261 0.7537192 1 2
1403715955.484058 0.1054193 -0.0745959 -0.0775730 -0.0777294 -0.5868056 -0.2836897 0.7544120 1 2
1403715954.634058 0.0405453 -0.0967235 -0.0507428 0.1739934 -0.6280611 -0.1151240 0.7496747 1 2
1403715956.634058 0.0931740 -0.0837596 -0.0734927 0.1759869 -0.8517644 -0.1293646 0.4762257 1 2
1403715956.734058 0.0971905 -0.0841671 -0.0741336 0.1638713 -0.8581356 -0.1415244 0.4655322 1 2
1403715955.334058 0.0923536 -0.0838952 -0.0679746 -0.0370863 -0.6014524 -0.2674793 0.7518873 1 2
