ts tx ty tz qx qy qz qw agent map
30.125000 -2.3681288 -2.6870170 2.4588346 0.0263568 0.6772200 0.3630346 0.6394405 0 0
30.250000 -2.3665657 -2.6724274 2.4264703 0.0284482 0.6762343 0.3628484 0.6404989 0 0
31.125000 -2.3445961 -2.5791044 2.2048531 0.0387676 0.6622419 0.3567490 0.6577712 0 0
31.000000 -2.3459570 -2.5948248 2.2326660 0.0369986 0.6642090 0.3566862 0.6559211 0 0
31.250000 -2.3427091 -2.5655200 2.1754761 0.0398131 0.6595318 0.3563307 0.6606521 0 0
32.250000 -2.3235111 -2.4594417 1.9629403 0.0412208 0.6425892 0.3507594 0.6799616 0 0
30.375000 -2.3651245 -2.6578150 2.3935497 0.0322790 0.6745533 0.3608900 0.6431908 0 0
31.500000 -2.3352852 -2.5402703 2.1188776 0.0373466 0.6539512 0.3566176 0.6661658 0 0
31.375000 -2.3401308 -2.5523396 2.1466916 0.0390282 0.6571439 0.3558701 0.6633214 0 0
31.750000 -2.3289082 -2.5124412 2.0661190 0.0355156 0.6470640 0.3573875 0.6725481 0 0
32.625000 -2.3299630 -2.4200554 1.8867527 0.0355351 0.6381477 0.3502609 0.6847058 0 0
34.000000 -2.3513806 -2.2928491 1.6455414 0.0309815 0.6184978 0.3514069 0.7021494 0 0
34.875000 -2.3386931 -2.2381787 1.5323113 0.0403290 0.6037282 0.3451160 0.7174823 0 0
34.625000 -2.3425677 -2.2525444 1.5608621 0.0364580 0.6079217 0.3444391 0.7144674 0 0
37.000000 -2.2245245 -2.0652738 1.2849417 0.0378711 0.5507618 0.3346721 0.7636896 0 0
36.500000 -2.2668149 -2.1226766 1.3677770 0.0180170 0.5572267 0.3491089 0.7531911 0 0
35.250000 -2.3305101 -2.2159557 1.4956837 0.0368773 0.5934777 0.3473750 0.7250896 0 0
36.125000 -2.2919414 -2.1586819 1.4102691 0.0214744 0.5732316 0.3503687 0.7403959 0 0
34.250000 -2.3502371 -2.2748642 1.6117581 0.0311844 0.6131017 0.3477730 0.7086521 0 0
37.250000 -2.2008011 -2.0324020 1.2347882 0.0353048 0.5437965 0.3351151 0.7685940 0 0
40.250000 -1.8798329 -1.5659168 0.7340466 0.0402963 0.4444220 0.2853726 0.8481909 0 0
38.250000 -2.1130338 -1.8766553 1.0563201 0.0352098 0.5189723 0.3228559 0.7906909 0 0
37.875000 -2.1446185 -1.9439907 1.1189969 0.0307358 0.5293227 0.3235898 0.7836851 0 0
37.500000 -2.1793909 -1.9991632 1.1899369 0.0354126 0.5387139 0.3315926 0.7736793 0 0
38.750000 -2.0607381 -1.7937827 0.9739838 0.0362888 0.5051550 0.3180444 0.8014671 0 0
36.750000 -2.2471457 -2.0923843 1.3313406 0.0303980 0.5526604 0.3450866 0.7579958 0 0
43.250000 -1.5550553 -1.2126942 0.3188511 0.0519404 0.3363773 0.2295340 0.9118479 0 0
39.625000 -1.9487227 -1.6547617 0.8365427 0.0409729 0.4686158 0.2971438 0.8309188 0 0
42.125000 -1.6786628 -1.3533440 0.4741346 0.0547772 0.3884002 0.2535265 0.8842336 0 0
42.875000 -1.5987017 -1.2561238 0.3746448 0.0562406 0.3569640 0.2405551 0.9008590 0 0
42.500000 -1.6368537 -1.3025814 0.4252857 0.0514772 0.3717503 0.2442252 0.8941510 0 0
41.750000 -1.7249984 -1.3920395 0.5241959 0.0529002 0.4062887 0.2610721 0.8740552 0 0
44.375000 -1.4327977 -1.0788018 0.1362456 0.0591638 0.2809837 0.1903401 0.9387856 0 0
43.625000 -1.5124530 -1.1696067 0.2606174 0.0475352 0.3148346 0.2182361 0.9224926 0 0
48.750000 -0.7901238 -0.6140075 -0.1764613 0.0815899 0.0869350 0.0416333 0.9919940 0 0
45.625000 -1.2893077 -0.9106566 -0.0380128 0.0559009 0.2069311 0.1477029 0.9655250 0 0
44.875000 -1.3854477 -1.0166367 0.0602410 0.0540821 0.2522509 0.1746133 0.9502394 0 0
46.000000 -1.2328130 -0.8614245 -0.0717728 0.0452301 0.1906350 0.1329878 0.9715589 0 0
