ts tx ty tz qx qy qz qw agent map
1403715279.012143 -0.2067493 0.3383358 -0.4605901 0.0223214 -0.6895897 -0.2019445 0.6951160 0 1
1403715278.962143 -0.2044268 0.3430189 -0.4589071 0.0214428 -0.6896110 -0.2013968 0.6952815 0 1
1403715273.262143 -0.1843131 0.3764923 -0.4414915 0.0050558 -0.6838321 -0.2326986 0.6915196 0 1
1403715283.312143 -0.4885954 0.3178488 -0.4949320 -0.0086741 -0.1433350 -0.0071426 0.9896104 0 1
1403715283.712143 -0.5228100 0.3301136 -0.4916492 -0.0230625 -0.0705623 0.0089987 0.9972001 0 1
1403715280.412143 -0.2336051 0.3083009 -0.4736658 0.0217938 -0.6769440 -0.2390852 0.6957802 0 1
1403715280.012143 -0.2248518 0.3266110 -0.4683731 0.0108181 -0.6863661 -0.2154420 0.6945281 0 1
1403715279.112143 -0.2103138 0.3347175 -0.4630237 0.0230905 -0.6893430 -0.2023056 0.6952305 0 1
1403715279.462143 -0.2205750 0.3408938 -0.4641102 0.0186807 -0.6886415 -0.2068339 0.6947256 0 1
1403715281.562143 -0.3086153 0.2755538 -0.5096575 0.0028030 -0.5462308 -0.1690810 0.8203876 0 1
1403715280.312143 -0.2292759 0.3137802 -0.4711550 0.0144092 -0.6781299 -0.2396243 0.6946312 0 1
1403715281.312143 -0.2914940 0.2775147 -0.5051102 0.0060427 -0.5821945 -0.1780350 0.7932948 0 1
1403715282.212143 -0.3632365 0.2848720 -0.5101874 -0.0074956 -0.3884028 -0.1157993 0.9141541 0 1
1403715284.312143 -0.5682454 0.3436358 -0.4824550 -0.0317981 -0.0655285 0.0287741 0.9969288 0 1
1403715284.562143 -0.5795657 0.3458193 -0.4721525 -0.0245556 -0.0698736 0.0154299 0.9971342 0 1
1403715282.062143 -0.3496250 0.2803920 -0.5113080 -0.0071176 -0.4246711 -0.1276883 0.8962698 0 1
1403715281.912143 -0.3359982 0.2778463 -0.5113304 -0.0032589 -0.4629097 -0.1417379 0.8749939 0 1
1403715282.412143 -0.3824996 0.2897283 -0.5084957 -0.0110919 -0.3400813 -0.1020820 0.9347733 0 1
1403715286.212143 -0.5666929 0.2470473 -0.4441195 -0.0371211 0.0440384 0.0492477 0.9971246 0 1
1403715285.762143 -0.5947077 0.2916593 -0.4486324 -0.0330285 0.0321620 0.0702377 0.9964644 0 1
1403715283.512143 -0.5075613 0.3241161 -0.4929321 -0.0144292 -0.1029846 0.0059171 0.9945607 0 1
1403715283.912143 -0.5388430 0.3343834 -0.4899289 -0.0196805 -0.0579226 0.0141221 0.9980272 0 1
1403715286.412143 -0.5539941 0.2310621 -0.4360665 -0.0364048 0.0446687 0.0476445 0.9972008 0 1
1403715285.062143 -0.5960807 0.3420619 -0.4457695 0.0004351 -0.0418221 0.0239165 0.9988387 0 1
1403715285.612143 -0.6000122 0.3096736 -0.4461596 -0.0328095 0.0276848 0.0685717 0.9967222 0 1
1403715284.912143 -0.5915167 0.3447799 -0.4532601 -0.0105214 -0.0638419 0.0061869 0.9978854 0 1
1403715286.762143 -0.5342375 0.2036839 -0.4125895 -0.0199566 0.0650543 0.0483923 0.9965078 0 1
1403715287.612143 -0.5089450 0.1477833 -0.3432522 -0.0187417 0.1158098 0.0804439 0.9898311 0 1
