ts tx ty tz qx qy qz qw agent map
113.250000 -1.3705411 -2.9090457 4.6189370 -0.0753258 0.8022811 0.4573543 0.3761624 0 0
112.625000 -1.3000822 -2.8966844 4.6864567 -0.0745612 0.8196124 0.4455056 0.3524215 0 0
115.250000 -1.4892511 -2.8519979 4.3358879 -0.1235134 0.7349144 0.4773308 0.4656184 0 0
124.125000 -2.0610924 -2.2338572 2.3980374 -0.0682228 0.5613569 0.4086918 0.7163764 0 0
122.375000 -2.0556710 -2.3066058 2.6411650 -0.0478263 0.5907335 0.4317091 0.6799808 0 0
121.500000 -2.0167196 -2.3723755 2.8096132 -0.0695954 0.5974435 0.4295211 0.6735944 0 0
123.250000 -2.0670059 -2.2648931 2.5066140 -0.0587402 0.5759623 0.4318687 0.6915970 0 0
117.000000 -1.6703749 -2.7488160 4.0512156 -0.0854901 0.7099516 0.4463776 0.5379657 0 0
118.875000 -1.8225598 -2.6187277 3.5763919 -0.0978304 0.6568741 0.4469370 0.5993271 0 0
120.625000 -1.9511361 -2.4572983 3.0420346 -0.0714394 0.6148947 0.4287059 0.6580366 0 0
119.750000 -1.8917031 -2.5387058 3.3099604 -0.0863025 0.6342255 0.4359281 0.6326742 0 0
118.125000 -1.7710247 -2.6860733 3.7835827 -0.0954342 0.6806123 0.4512513 0.5692376 0 0
117.625000 -1.7325525 -2.7172284 3.9052045 -0.0879541 0.6974344 0.4476992 0.5526434 0 0
129.125000 -1.9285184 -1.7277929 1.5472553 -0.0538567 0.4741351 0.3621818 0.8006995 0 0
126.875000 -1.9951537 -2.0227203 1.9975530 -0.0686760 0.5025697 0.3763379 0.7752916 0 0
30.250000 -0.0240078 -5.2433949 6.5976696 0.3179793 -0.6060762 -0.2322206 0.6911110 0 0
30.375000 -0.0204926 -5.2444215 6.5986061 0.3205923 -0.6026011 -0.2233990 0.6958343 0 0
30.625000 -0.0269656 -5.2299299 6.6038294 0.3291350 -0.5931232 -0.2038771 0.7059103 0 0
33.125000 0.1848831 -5.1099415 6.7168078 0.3210771 -0.5067717 -0.1017396 0.7935622 0 0
31.375000 0.0121608 -5.2074442 6.6523943 0.3309406 -0.5733597 -0.1574962 0.7327564 0 0
31.875000 0.0391693 -5.1898108 6.6764116 0.3301769 -0.5575988 -0.1390714 0.7488164 0 0
32.375000 0.0864558 -5.1622410 6.6991396 0.3348942 -0.5402100 -0.1137825 0.7635919 0 0
32.000000 0.0465541 -5.1828737 6.6804328 0.3316867 -0.5536833 -0.1312409 0.7524591 0 0
31.250000 0.0061464 -5.2154336 6.6460981 0.3300964 -0.5780544 -0.1642006 0.7279614 0 0
31.750000 0.0297866 -5.1913490 6.6688795 0.3288124 -0.5613205 -0.1440940 0.7456800 0 0
32.125000 0.0568528 -5.1749983 6.6862793 0.3339220 -0.5495303 -0.1238513 0.7557602 0 0
31.625000 0.0256085 -5.1979980 6.6626930 0.3286213 -0.5649770 -0.1488924 0.7420513 0 0
32.875000 0.1572809 -5.1279254 6.7144871 0.3270335 -0.5170528 -0.1046024 0.7840688 0 0
34.000000 0.3091171 -5.0434685 6.7271862 0.3182437 -0.4839831 -0.0714715 0.8120180 0 0
34.375000 0.3460345 -5.0214562 6.7241406 0.3202112 -0.4778022 -0.0676292 0.8152276 0 0
34.625000 0.3700454 -5.0061069 6.7248011 0.3220572 -0.4756885 -0.0601118 0.8163248 0 0
36.875000 0.4862435 -4.8784761 6.7078819 0.3027453 -0.4496027 -0.0395510 0.8394275 0 0
35.625000 0.4301841 -4.9605017 6.7251396 0.3075795 -0.4663132 -0.0535889 0.8276926 0 0
36.250000 0.4506993 -4.9272852 6.7190175 0.2927666 -0.4580819 -0.0589634 0.8372407 0 0
36.625000 0.4633996 -4.9007354 6.7132397 0.2934996 -0.4533283 -0.0522316 0.8400139 0 0
35.750000 0.4366848 -4.9530973 6.7225494 0.3094347 -0.4646596 -0.0517136 0.8280504 0 0
34.750000 0.3792441 -5.0007377 6.7249775 0.3220486 -0.4751711 -0.0569090 0.8168589 0 0
36.750000 0.4704142 -4.8852019 6.7131701 0.2960065 -0.4529525 -0.0435822 0.8398302 0 0
37.875000 0.6056480 -4.7548494 6.6613216 0.2984127 -0.4073732 -0.0221997 0.8628466 0 0
38.500000 0.6185248 -4.6908903 6.6114388 0.2923022 -0.3844379 -0.0095610 0.8756001 0 0
38.875000 0.5908337 -4.6591768 6.5846214 0.2819988 -0.3704528 -0.0121290 0.8849262 0 0
38.750000 0.5456102 -4.6592436 6.5978518 0.2871328 -0.3727801 -0.0100717 0.8823199 0 0
38.000000 0.6077138 -4.7434025 6.6493530 0.2932614 -0.4023905 -0.0214709 0.8669595 0 0
39.625000 0.6305522 -4.5899777 6.5107784 0.2845168 -0.3517108 -0.0179431 0.8916433 0 0
39.875000 0.6319104 -4.5418243 6.4852152 0.2861057 -0.3433151 -0.0180416 0.8944008 0 0
40.500000 0.9477292 -4.3957925 6.3710318 0.2806813 -0.3296800 -0.0161477 0.9012594 0 0
40.625000 0.9973011 -4.3382554 6.3422017 0.2825616 -0.3256709 -0.0141640 0.9021623 0 0
40.750000 1.0694048 -4.3143263 6.3191304 0.2816159 -0.3230930 -0.0145871 0.9033774 0 0
41.125000 1.2340591 -4.1084943 6.2653627 0.2762346 -0.3156792 -0.0097839 0.9077144 0 0
40.875000 1.1071477 -4.2206941 6.3113461 0.2811739 -0.3197436 -0.0096229 0.9047722 0 0
41.875000 1.5571504 -3.6875117 6.1472092 0.2860251 -0.3070396 0.0146767 0.9075797 0 0
41.375000 1.3205144 -4.0223417 6.2156773 0.2805636 -0.3110373 -0.0026843 0.9080378 0 0
41.625000 1.4763917 -3.8285036 6.1981735 0.2877832 -0.3097032 0.0080634 0.9062007 0 0
43.000000 1.8179750 -3.0827594 5.8386040 0.2795191 -0.2907086 0.0243674 0.9147480 0 0
42.125000 1.6866636 -3.5544026 6.1040578 0.2881214 -0.3063092 0.0145583 0.9071653 0 0
42.500000 1.7738919 -3.3710179 6.0212979 0.2818623 -0.3000703 0.0142799 0.9112121 0 0
42.875000 1.7917690 -3.1292832 5.8982964 0.2800046 -0.2932720 0.0253778 0.9137533 0 0
43.375000 0.8226677 -3.1973379 5.7702246 0.2725140 -0.2625845 0.0214039 0.9253796 0 0
44.375000 1.5357549 -2.2873149 5.0538754 0.2780829 -0.2522705 0.0191050 0.9266416 0 0
44.500000 1.4371728 -2.2259846 4.9685707 0.2762305 -0.2484003 0.0193937 0.9282337 0 0
43.875000 1.7130004 -2.5721109 5.3763981 0.2697149 -0.2705930 0.0210794 0.9238988 0 0
43.500000 1.8440776 -2.8127649 5.5745602 0.2701432 -0.2806660 0.0195519 0.9207969 0 0
45.250000 -0.3586841 -2.5002522 4.9079008 0.2611053 -0.2098413 0.0134856 0.9421299 0 0
46.375000 -0.4028222 -1.9671770 4.1033216 0.2440758 -0.1856820 0.0026507 0.9518099 0 0
46.125000 -0.5479574 -2.1532977 4.3368330 0.2382128 -0.1845957 0.0022225 0.9535063 0 0
