ts tx ty tz qx qy qz qw agent map
1403715899.334058 0.3293498 0.0774462 0.0664951 -0.0427771 0.0580148 0.0036602 0.9973921 1 0
1403715900.584058 0.6685178 0.0068707 0.4120215 -0.0115700 0.0527614 -0.0302905 0.9980806 1 0
1403715898.734058 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 1 0
1403715899.034058 0.1705525 0.0330578 0.0291876 -0.0063204 0.0436712 0.0119822 0.9989541 1 0
1403715901.034058 0.6433350 -0.0536846 0.5510585 0.0713017 0.0446838 -0.0007237 0.9964532 1 0
1403715899.634058 0.4652416 0.0817751 0.1179180 -0.0547712 0.0563069 -0.0053054 0.9968959 1 0
1403715899.884058 0.5603952 0.0701956 0.1819238 -0.0377997 0.0561078 -0.0251509 0.9973919 1 0
1403715904.034058 0.0722789 -0.0319113 0.1529626 -0.0080300 -0.2613597 -0.0816265 0.9617504 1 0
1403715899.434058 0.3777361 0.0841059 0.0807177 -0.0535308 0.0604520 -0.0059124 0.9967172 1 0
1403715900.034058 0.6065835 0.0606683 0.2272931 -0.0266306 0.0603418 -0.0466585 0.9967310 1 0
1403715902.184058 0.5052395 -0.0621909 0.4357376 0.0315405 0.0468381 0.0014856 0.9984033 1 0
1403715901.684058 0.5758775 -0.0817977 0.5494527 0.0553739 0.0448281 0.0104542 0.9974041 1 0
1403715899.734058 0.5051569 0.0779928 0.1414892 -0.0527274 0.0546447 -0.0084017 0.9970773 1 0
1403715899.134058 0.2251298 0.0493513 0.0410975 -0.0144058 0.0494766 0.0141544 0.9985711 1 0
1403715900.384058 0.6691964 0.0307715 0.3420393 -0.0220293 0.0631504 -0.0652396 0.9956257 1 0
1403715900.184058 0.6441488 0.0486492 0.2750196 -0.0229706 0.0614320 -0.0581136 0.9961533 1 0
1403715902.884058 0.3593300 -0.0150821 0.2466163 -0.0345620 0.0058509 0.0019224 0.9993836 1 0
1403715902.684058 0.4046953 -0.0335783 0.2956697 -0.0119531 0.0367063 0.0078871 0.9992235 1 0
1403715901.934058 0.5428203 -0.0778906 0.4973287 0.0285453 0.0453359 0.0079085 0.9985326 1 0
1403715901.484058 0.6016991 -0.0802926 0.5771756 0.0749522 0.0411829 0.0119595 0.9962646 1 0
1403715900.784058 0.6590019 -0.0224050 0.4807723 0.0286961 0.0403768 0.0064433 0.9987516 1 0
1403715903.384058 0.2492342 0.0416812 0.1713704 -0.0459070 -0.0821321 -0.0488350 0.9943652 1 0
1403715904.534058 -0.0446004 -0.1161643 0.1700672 0.0373147 -0.4288053 -0.1657631 0.8872746 1 0
