ts tx ty tz qx qy qz qw agent map
1403715362.262143 -0.3113672 -0.2637286 -0.0444729 0.0133021 -0.1574849 -0.0728792 0.9847386 0 0
1403715362.612143 -0.3783924 -0.2554361 -0.0231408 0.0116447 -0.0505802 -0.0355409 0.9980195 0 0
1403715364.962143 -0.3560722 -0.3271676 -0.0758568 0.0106649 0.3696653 0.1427739 0.9180683 0 0
1403715367.812143 -0.1356098 -0.2366333 -0.5512437 -0.0046257 0.5085727 0.2263508 0.8307212 0 0
1403715369.212143 0.2080026 -0.1065534 -0.8537643 0.0015883 0.4948484 0.2032023 0.8448854 0 0
1403715368.862143 0.1327915 -0.1498784 -0.7664766 0.0170499 0.5258799 0.2078463 0.8245966 0 0
1403715365.312143 -0.3153235 -0.3383067 -0.1176443 0.0116491 0.4166103 0.1511768 0.8963514 0 0
1403715364.462143 -0.4182359 -0.3137223 -0.0124224 0.0253606 0.3347096 0.1559834 0.9289756 0 0
1403715367.462143 -0.2031714 -0.2533116 -0.4845289 -0.0052706 0.5134866 0.2311210 0.8263698 0 0
1403715370.662143 0.5465266 -0.0034920 -1.0540972 0.0165187 0.3592076 0.1558423 0.9200056 0 0
1403715371.062143 0.6408714 0.0112118 -1.0733892 -0.0077710 0.3672750 0.1539444 0.9172512 0 0
1403715368.162143 -0.0453787 -0.2194827 -0.6173512 0.0139093 0.5145946 0.2120631 0.8306794 0 0
1403715366.012143 -0.2744133 -0.3475061 -0.1902390 0.0292744 0.5190498 0.2212515 0.8250927 0 0
1403715371.812143 0.8651078 0.0232020 -1.0454577 0.0199544 0.3583964 0.1709888 0.9175602 0 0
1403715372.512143 1.1167209 0.0249254 -1.0084183 0.0140662 0.3300712 0.1345568 0.9342107 0 0
1403715369.912143 0.3657467 -0.0407032 -1.0002394 -0.0097913 0.3641790 0.1433326 0.9201813 0 0
1403715374.462143 1.6681137 -0.0455899 -0.9253691 0.0126240 0.1201989 0.0433259 0.9917237 0 0
1403715372.912143 1.2566856 -0.0007626 -0.9950933 0.0172790 0.3078114 0.1249281 0.9430518 0 0
1403715374.012143 1.5936882 -0.0320834 -0.9538897 0.0171183 0.2360790 0.0810861 0.9681935 0 0
1403715373.662143 1.5064304 -0.0231916 -0.9715110 0.0156020 0.3047468 0.1103528 0.9458902 0 0
1403715373.262143 1.3749830 -0.0150543 -0.9834199 0.0205305 0.3045062 0.1334889 0.9428867 0 0
1403715368.512143 0.0453151 -0.1927028 -0.6826919 0.0327192 0.5126126 0.2274338 0.8273038 0 0
