ts tx ty tz qx qy qz qw agent map
0.100000 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 1 0
0.600000 -0.0007731 -0.0361245 -0.0181539 -0.0030953 -0.0120956 -0.0039235 0.9999143 1 0
10.600000 0.0343323 0.0450759 -0.1477680 -0.0121688 0.1781424 0.1049453 0.9783168 1 0
17.200000 0.1859723 0.4974340 0.1735337 0.0338223 0.2400130 0.1934949 0.9506890 1 0
2.700000 0.0080162 -0.1172860 -0.0589133 -0.0223895 0.0848720 0.0346009 0.9955392 1 0
15.300000 0.1264985 0.3765124 0.0483701 0.0159145 0.2331126 0.1190575 0.9650029 1 0
6.900000 0.0147867 -0.0692494 -0.1372171 0.0004815 0.1210314 0.0542627 0.9911643 1 0
8.500000 0.0250377 -0.0193180 -0.1442900 -0.0064135 0.1382626 0.0772487 0.9873576 1 0
23.200000 0.4366600 0.4631273 0.2135089 0.0257744 0.0201115 0.0401509 0.9986587 1 0
23.900000 0.4717236 0.4444869 0.1934181 -0.0144858 -0.1210894 -0.0487194 0.9913395 1 0
19.600000 0.2269267 0.5672793 0.2862876 0.0050617 0.1966610 0.1246106 0.9725076 1 0
22.500000 0.4093707 0.5012040 0.2231968 0.0301676 0.1295487 0.1108978 0.9848902 1 0
20.800000 0.2976308 0.5543054 0.2703445 0.0063690 0.1743878 0.0994145 0.9796250 1 0
14.400000 0.0963249 0.3070293 0.0026552 0.0056149 0.2195320 0.1173302 0.9685080 1 0
18.000000 0.2011350 0.5397998 0.2312523 0.0135550 0.2335450 0.1647883 0.9581847 1 0
29.600000 0.7325295 0.1676851 0.0988247 0.0165253 -0.2344909 -0.1416432 0.9616019 1 0
37.600000 0.8667806 0.3026913 0.1688047 -0.3343704 -0.0046768 -0.0414288 0.9415191 1 0
30.300000 0.7471523 0.1733769 0.0998144 -0.0071063 -0.2232774 -0.1499737 0.9631224 1 0
34.800000 0.8427663 0.3562190 0.2116512 -0.3883353 -0.0534598 -0.1316598 0.9104963 1 0
36.900000 0.8572015 0.2846032 0.1729957 -0.1935957 -0.0436091 -0.0667285 0.9778376 1 0
39.900000 0.8906487 0.1916845 0.0879903 -0.2150433 0.0086049 0.0017822 0.9765650 1 0
33.400000 0.8167857 0.2833877 0.1672839 0.2007171 -0.2002138 -0.0712102 0.9563243 1 0
36.200000 0.8444637 0.2777846 0.1586561 0.1597561 -0.1111344 -0.0472708 0.9797411 1 0
42.200000 0.9154854 0.1822137 0.0148153 -0.3347857 0.0409240 0.0225759 0.9411345 1 0
43.600000 0.9299065 0.1140642 -0.0625489 0.1674595 -0.0201383 -0.0189710 0.9854907 1 0
51.100000 1.0189800 0.1310065 -0.2016382 0.0018054 -0.0684676 -0.0471332 0.9965377 1 0
49.600000 1.0063440 0.1294769 -0.1697243 -0.0175442 -0.0479789 -0.0342580 0.9981065 1 0
47.100000 0.9634538 0.0413737 -0.1740806 -0.0129188 -0.0739407 -0.0705910 0.9946772 1 0
54.500000 0.6413664 0.3875204 -0.1093216 -0.0179410 0.1164994 0.1167779 0.9861384 1 0
45.000000 0.9441728 0.1086555 -0.0898426 -0.0738355 -0.0770187 -0.0452317 0.9932626 1 0
50.400000 1.0136044 0.1349553 -0.1839394 -0.0012992 -0.0588533 -0.0394979 0.9974841 1 0
68.700000 -0.0952013 -0.0687742 0.7861062 0.0222685 0.6739082 0.4053738 0.6172714 1 0
56.400000 0.5597878 0.4934848 -0.0227378 -0.0125019 0.0801120 0.0882581 0.9927922 1 0
57.500000 0.4822436 0.5073147 0.0161794 0.0014272 0.0730925 0.0927986 0.9929974 1 0
59.900000 0.3001527 0.4092540 0.1586830 -0.0061628 0.2448406 0.0925494 0.9651164 1 0
65.000000 0.0321064 0.1187320 0.5626446 0.0029056 0.5118133 0.2804098 0.8120400 1 0
59.700000 0.3108338 0.4187858 0.1434209 -0.0040721 0.2324679 0.0812227 0.9691981 1 0
60.600000 0.2623323 0.3645720 0.2238252 -0.0114343 0.2884426 0.1333269 0.9481003 1 0
63.500000 0.1016530 0.2034320 0.4510794 -0.0050082 0.4087590 0.2039974 0.8895370 1 0
61.300000 0.2219813 0.3252290 0.2835504 -0.0142852 0.3109840 0.1573182 0.9371958 1 0
69.500000 -0.1781197 -0.0789934 0.8101056 0.0595629 0.6815698 0.3949622 0.6131229 1 0
76.800000 -0.1864727 -0.2357393 1.1826408 0.0039471 0.7386088 0.4325750 0.5170302 1 0
67.900000 -0.0310043 -0.0438110 0.7555768 0.0015308 0.6584727 0.3978220 0.6388655 1 0
66.500000 -0.0073793 0.0362155 0.6627315 0.0017321 0.6010274 0.3455740 0.7206538 1 0
71.700000 -0.3747011 -0.0447925 0.8988137 0.0400160 0.6648106 0.4542915 0.5916460 1 0
70.200000 -0.2518553 -0.0735576 0.8342242 0.0441753 0.6665279 0.4192162 0.6148552 1 0
67.200000 -0.0152294 -0.0055255 0.7114753 0.0014797 0.6359256 0.3656906 0.6796079 1 0
83.000000 0.2215742 -0.3852575 1.3978243 0.0300931 0.8171536 0.5402130 0.1988072 1 0
78.300000 -0.0882678 -0.2977830 1.2430396 -0.0034031 0.7804403 0.4991762 0.3764632 1 0
70.900000 -0.3263596 -0.0592917 0.8558642 0.0228885 0.6653572 0.4418180 0.6013092 1 0
72.400000 -0.3682929 -0.0433624 0.9227124 0.0830597 0.6997034 0.4779347 0.5244948 1 0
73.100000 -0.3602372 -0.0467567 0.9528836 0.0745378 0.7338352 0.5021206 0.4514476 1 0
93.100000 0.8463472 -0.3462222 1.3558316 -0.0314846 -0.8085382 -0.5352976 0.2423451 1 0
76.000000 -0.2329259 -0.1883022 1.1375299 -0.0058250 0.7213615 0.4361268 0.5379564 1 0
77.500000 -0.1389742 -0.2690785 1.2159064 -0.0004514 0.7599789 0.4715035 0.4473436 1 0
90.200000 0.6881279 -0.3449440 1.4444662 -0.0378709 -0.8085667 -0.5394595 0.2318819 1 0
80.500000 0.0530840 -0.3809201 1.3052021 -0.0033400 0.8351027 0.5293276 0.1496820 1 0
