ts tx ty tz qx qy qz qw agent map
1607386109.298962 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 0 3
1607386111.286985 -0.0134090 -0.0331392 -0.0563478 -0.0043560 -0.0058544 -0.0003421 0.9999734 0 3
1607386134.157749 -1.1018065 0.9408470 -4.3060246 0.0454499 -0.0221547 0.0277464 0.9983354 0 3
1607386133.596572 -1.1442134 1.5249382 -3.5044782 0.0423163 -0.0137606 0.0390758 0.9982450 0 3
1607386137.256454 -0.5750399 -0.8211842 -5.2393279 -0.0283524 -0.0034981 0.0489088 0.9983947 0 3
1607386113.151967 -0.1719118 -0.8496144 -1.6435285 0.0336688 -0.0207308 -0.0241972 0.9989250 0 3
1607386114.624788 0.5300115 -1.9111187 -1.7560091 0.0043627 -0.0219425 -0.0171845 0.9996020 0 3
1607386115.102820 0.9633482 -2.3871467 -1.5409701 -0.0074311 -0.0394322 0.0001068 0.9991946 0 3
1607386116.103230 1.5091695 -2.9255056 -1.2151421 0.0004664 -0.0180774 0.0330995 0.9992885 0 3
1607386112.073225 -0.1181275 -0.5588146 -0.9731638 0.0437120 -0.0172499 -0.0113897 0.9988303 0 3
1607386113.879659 0.0616548 -1.2887983 -1.8374424 0.0236977 -0.0099656 -0.0287625 0.9992557 0 3
1607386117.186945 1.7910608 -3.2367964 -1.0116515 0.0233108 0.0508071 0.0427528 0.9975207 0 3
1607386111.532695 -0.0476751 -0.2265500 -0.3655952 0.0062465 -0.0097531 -0.0023743 0.9999301 0 3
1607386116.358574 1.5917424 -3.0206633 -1.1474805 0.0057151 -0.0018238 0.0334263 0.9994232 0 3
1607386117.447932 1.8595697 -3.3079209 -0.9627033 0.0283968 0.0622523 0.0508066 0.9963619 0 3
1607386118.278578 1.8158875 -3.4776914 -1.1552206 -0.1480360 0.0987923 0.1173564 0.9770123 0 3
1607386115.357279 1.1607755 -2.5675566 -1.4439954 -0.0049132 -0.0409825 0.0115039 0.9990816 0 3
1607386117.710741 1.7917374 -3.3578625 -1.1624259 0.0055518 0.0983578 0.0793857 0.9919642 0 3
1607386118.834834 1.9417561 -3.5377328 -1.4040569 -0.2172682 0.0155242 0.1011687 0.9707309 0 3
1607386118.030106 1.7928098 -3.4257770 -1.1778560 -0.0717814 0.1175236 0.1148317 0.9837933 0 3
1607386120.020187 2.0595961 -3.4919736 -2.0235984 -0.0456685 -0.0353770 0.0620151 0.9964020 0 3
1607386119.712439 2.0410793 -3.4895444 -1.8950567 -0.0660797 -0.0288514 0.0765980 0.9944516 0 3
1607386120.254689 2.0804989 -3.5495372 -2.0871644 -0.0522385 -0.0418386 0.0501834 0.9964950 0 3
1607386119.094127 1.9956263 -3.5418167 -1.5608678 -0.1693104 -0.0038486 0.0987157 0.9805990 0 3
1607386118.587656 1.8710053 -3.5013726 -1.3158329 -0.1990029 0.0629812 0.1160462 0.9710636 0 3
1607386126.502609 1.5331042 -0.8967640 0.3869665 -0.0029387 0.1600211 0.1535762 0.9750893 0 3
1607386132.763963 -1.0209764 2.3245609 -2.2665229 0.0421459 -0.0044048 0.0640501 0.9970466 0 3
1607386132.488625 -0.9594485 2.4819522 -1.9345305 0.0416736 -0.0018113 0.0710957 0.9965969 0 3
1607386123.229621 1.2537937 -1.2109741 -0.4321728 -0.0074622 0.0354872 0.0505982 0.9980605 0 3
1607386126.750884 1.5133592 -0.8055808 0.3746047 -0.0165045 0.1742115 0.1765619 0.9686092 0 3
1607386125.484442 1.4872668 -0.9362059 0.2218724 0.0072273 0.0898257 0.1436037 0.9855238 0 3
1607386134.742332 -1.1006455 0.5836478 -4.8641024 0.0460124 -0.0194013 0.0128850 0.9986693 0 3
1607386123.726631 1.3044070 -1.1382279 -0.2715667 0.0151610 0.0461458 0.0663024 0.9966167 0 3
1607386124.992760 1.4249694 -0.9911434 0.0945264 0.0131845 0.0746033 0.1140571 0.9905814 0 3
1607386133.044093 -1.0784581 2.0742204 -2.6959269 0.0424767 -0.0074698 0.0560730 0.9974948 0 3
1607386135.782969 -1.0292889 0.0559150 -5.2540216 -0.0040077 0.0108621 -0.0064023 0.9999125 0 3
1607386142.241891 -0.4254473 -0.6603673 -4.3595786 0.0524139 0.1041106 0.1487027 0.9819885 0 3
1607386137.713631 -0.4501690 -1.0204161 -5.1514993 -0.0260888 -0.0073878 0.0627662 0.9976599 0 3
1607386138.989610 -0.2907319 -0.9740301 -4.7146106 -0.0040717 0.0153928 0.1058076 0.9942592 0 3
1607386136.287914 -0.9068941 -0.1783541 -5.3452768 0.0074220 0.0199841 0.0082031 0.9997391 0 3
1607386143.614650 0.7015657 -1.6498390 -4.1996231 0.1085522 0.1111915 0.1056180 0.9821903 0 3
1607386139.929799 -0.2667091 -0.9328106 -4.5934501 0.0185977 0.0530703 0.0992056 0.9934767 0 3
1607386146.236262 1.8720366 -2.2557335 -4.0729585 0.0177732 0.0678310 0.1221551 0.9900309 0 3
1607386145.728742 1.5796468 -2.2225602 -4.0897183 0.0281962 0.0535856 0.0968392 0.9934565 0 3
1607386145.014090 1.2258875 -2.0883467 -4.0363832 -0.0252849 0.0402527 0.1137497 0.9923716 0 3
1607386142.508737 -0.7758311 -0.4984447 -4.2994909 0.1035166 0.1417402 0.1365943 0.9749544 0 3
1607386146.479355 2.0144067 -2.2782049 -4.0664620 0.0189610 0.0715151 0.1422757 0.9870581 0 3
1607386142.770934 -0.5005985 -0.7674580 -4.2835269 0.1322374 0.1501716 0.1209187 0.9722862 0 3
1607386147.795129 2.7050340 -2.2348027 -4.1048613 0.0339960 0.1199906 0.2237341 0.9666383 0 3
1607386145.986860 1.7497631 -2.2351558 -4.0824084 0.0214864 0.0629024 0.1064473 0.9920940 0 3
1607386146.731329 2.1357725 -2.2886665 -4.0731616 0.0234517 0.0741227 0.1582503 0.9843336 0 3
1607386148.032931 2.8085001 -2.2315750 -4.1127677 0.0389129 0.1329128 0.2397085 0.9609162 0 3
1607386149.023109 3.1563578 -2.2420857 -4.1271825 0.0500794 0.1804301 0.2900082 0.9385267 0 3
1607386151.245513 3.3193717 -1.7749034 -4.1691918 0.0276292 0.2335193 0.4048992 0.8836074 0 3
1607386150.992097 3.3191481 -1.8294673 -4.1371074 0.0104883 0.2188682 0.3970977 0.8912352 0 3
1607386152.554663 3.6551843 -1.2747970 -3.9796898 0.0511329 0.1778641 0.4687088 0.8637487 0 3
1607386148.281058 2.9023726 -2.2323103 -4.1206656 0.0438963 0.1453128 0.2535053 0.9553494 0 3
1607386150.485510 3.3210454 -1.9997163 -4.0965204 0.0020036 0.1979967 0.3698179 0.9077599 0 3
1607386149.507700 3.2961500 -2.2477086 -4.1158390 0.0462791 0.1950817 0.3106761 0.9291296 0 3
1607386148.535200 3.0068221 -2.2340419 -4.1262884 0.0485638 0.1603466 0.2684615 0.9486090 0 3
1607386152.311099 3.4537351 -1.5651857 -4.2078104 0.0664764 0.2117979 0.4486012 0.8657249 0 3
1607386149.739286 3.3054717 -2.2051423 -4.1141691 0.0297916 0.1961093 0.3277602 0.9237028 0 3
1607386150.748097 3.3143654 -1.9083569 -4.1096539 -0.0012523 0.2057704 0.3824063 0.9007899 0 3
1607386151.489122 3.2996697 -1.7150965 -4.2026644 0.0441191 0.2466094 0.4108401 0.8766115 0 3
1607386152.081200 3.3259950 -1.5471522 -4.1272254 0.0848106 0.2461462 0.4264465 0.8662347 0 3
1607386151.820545 3.2922525 -1.6494535 -4.2271891 0.0638481 0.2553338 0.4161797 0.8703577 0 3
1607386152.802962 3.6460905 -1.2912524 -3.5417016 0.0502421 0.2056145 0.4742082 0.8545905 0 3
1607386153.270911 3.6691604 -1.7042546 -3.6899061 0.0632106 0.2558049 0.4495511 0.8535058 0 3
1607386153.511067 3.4089994 -1.6658019 -3.9101756 0.1060980 0.2828087 0.4332628 0.8491442 0 3
1607386153.757490 3.0981894 -1.6205395 -4.1786542 0.1450516 0.3080411 0.4203708 0.8410464 0 3
1607386153.025293 3.8256841 -1.7460693 -3.4323599 0.0117047 0.2293674 0.4571033 0.8592498 0 3
1607386196.839845 2.7876098 2.1826525 -3.9567561 0.0463860 -0.1075428 -0.1816114 0.9763709 1 3
1607386241.028065 -1.0770679 1.1258559 -6.2586565 -0.0441133 -0.4357261 -0.7903769 0.4283703 1 3
1607386195.486802 2.7861218 2.6134431 -2.8404288 0.0687087 -0.1303868 -0.1727203 0.9738820 1 3
1607386195.784509 2.7931538 2.5796416 -2.9090133 0.0511922 -0.1185910 -0.1753062 0.9760037 1 3
1607386239.733696 -1.1556935 1.1755707 -6.0905466 -0.0436949 -0.4349598 -0.7890484 0.4316287 1 3
1607386197.839914 2.6917012 1.8053449 -4.3211651 0.0312919 -0.1049720 -0.1691716 0.9794809 1 3
1607386248.027420 -0.8595886 1.0121770 -6.7284007 -0.0404923 -0.4160960 -0.7550222 0.5051398 1 3
1607386244.119534 -0.9456110 1.0473554 -6.5375061 -0.0437456 -0.4298638 -0.7814258 0.4501968 1 3
1607386200.033673 2.3798835 0.8229648 -4.0787883 -0.0140171 0.0145160 -0.0305189 0.9993305 1 3
1607386197.348408 2.7896807 2.1285918 -4.2152348 0.0235005 -0.1031817 -0.1833139 0.9773419 1 3
1607386199.148466 2.2165298 1.8047093 -4.1735215 -0.0069226 0.0245989 -0.1164669 0.9928658 1 3
1607386200.574124 2.2622285 0.6106317 -4.0333891 0.0201968 0.0203461 -0.0008394 0.9995887 1 3
1607386264.648665 -0.5054698 2.3702364 -1.7064610 0.0245083 -0.1159650 -0.2060241 0.9713421 1 3
1607386196.039538 2.7910752 2.5037446 -3.0644083 0.0249368 -0.1065767 -0.1780632 0.9779127 1 3
1607386198.116981 2.6361358 1.6289291 -4.3067279 0.0379440 -0.0997742 -0.1538051 0.9823184 1 3
1607386198.373228 2.5981028 1.5122520 -4.2876549 0.0069798 -0.0750311 -0.1417515 0.9870300 1 3
1607386199.414125 2.2195759 1.3112774 -4.1221623 -0.0212356 0.0260594 -0.0719563 0.9968412 1 3
1607386198.899822 2.5227528 1.3422385 -4.2441850 -0.0539785 -0.0390132 -0.1212148 0.9903895 1 3
1607386201.577679 1.8991109 0.1603077 -3.7407413 0.0093128 0.0485711 0.0646852 0.9966795 1 3
1607386202.071622 1.7028586 0.0353942 -3.6176400 -0.0213327 0.0469104 0.0503454 0.9974015 1 3
1607386202.917950 1.4884146 -0.1465980 -3.5083163 -0.0082634 0.0290137 0.0221983 0.9992983 1 3
1607386202.660143 1.5602053 -0.0827253 -3.5366373 -0.0206271 0.0362570 0.0336319 0.9985634 1 3
1607386201.821372 1.8094854 0.1042115 -3.6903582 -0.0042132 0.0496010 0.0599824 0.9969575 1 3
1607386202.331693 1.6335286 -0.0183513 -3.5749581 -0.0253602 0.0429337 0.0434137 0.9978120 1 3
1607386200.841457 2.1472526 0.4466147 -3.9422607 0.0361002 0.0214716 0.0285503 0.9987095 1 3
1607386201.100113 2.0939624 0.3502486 -3.8874245 0.0285813 0.0304115 0.0421982 0.9982373 1 3
1607386203.672157 1.0683273 -0.2613174 -3.3793182 0.0187618 -0.0009838 -0.0105842 0.9997675 1 3
1607386204.197073 0.6106151 -0.2793923 -3.2444713 -0.0081677 -0.0203435 -0.0418393 0.9988838 1 3
1607386203.156753 1.4228982 -0.2018299 -3.4848003 0.0072430 0.0217520 0.0112450 0.9996739 1 3
1607386203.409513 1.2985166 -0.2471351 -3.4540303 0.0211121 0.0140868 -0.0019182 0.9996760 1 3
1607386206.161247 0.1451051 -0.0685901 -3.1706541 0.0306964 0.2261958 0.3580050 0.9053870 1 3
1607386205.888712 0.0602896 -0.1979909 -3.0723190 0.0036588 0.1630831 0.2188501 0.9620266 1 3
1607386205.304576 -0.0138089 -0.2517283 -3.0375884 -0.0285596 0.0615486 0.0263307 0.9973479 1 3
1607386207.205419 0.0517669 0.6552493 -3.2936320 0.0852769 0.4008331 0.7203113 0.5596539 1 3
1607386204.701745 0.1671570 -0.3289491 -3.0468688 -0.0498007 -0.0299964 -0.0800649 0.9950928 1 3
1607386206.679227 0.1673409 0.3226101 -3.3007782 0.0614067 0.3319210 0.5842614 0.7380354 1 3
1607386206.944291 0.1092174 0.5281968 -3.3197062 0.0756089 0.3738448 0.6724334 0.6343159 1 3
1607386210.759720 0.7453871 1.9426455 -4.1569424 0.1834459 0.5426124 0.7615485 0.3032544 1 3
1607386209.995812 0.2573993 1.1869786 -3.4250412 0.1070403 0.4934565 0.7459196 0.4343351 1 3
1607386210.256948 0.4679847 1.3216908 -3.6282721 0.1262828 0.5168030 0.7356150 0.4193303 1 3
1607386209.725019 0.0954113 1.0792488 -3.2935920 0.0911632 0.4782628 0.7521223 0.4441464 1 3
1607386207.990556 -0.0665915 0.7968322 -3.2700362 0.0891680 0.4431011 0.7542633 0.4762324 1 3
1607386207.729249 -0.0222428 0.7543421 -3.2899661 0.0896362 0.4300878 0.7512205 0.4926029 1 3
1607386205.614210 0.0051946 -0.2463153 -3.0460451 -0.0178022 0.1128175 0.1160654 0.9866530 1 3
1607386210.512120 0.6909325 1.5218155 -3.8700399 0.1462662 0.5362274 0.7389993 0.3807183 1 3
1607386238.182481 -1.2608209 1.2369232 -5.8517671 -0.0410177 -0.4306666 -0.7770767 0.4571604 1 3
1607386209.453215 -0.0414784 0.9781674 -3.2102628 0.0740255 0.4638913 0.7579049 0.4526645 1 3
1607386211.021796 1.0024878 2.0901823 -4.4079719 0.1671972 0.5560959 0.7929265 0.1845807 1 3
1607386231.903887 -1.7077522 1.9475996 -3.9688015 0.0205868 -0.4587623 -0.6482850 0.6073220 1 3
1607386251.972023 -0.8800879 1.9191375 -4.7754345 -0.0436720 -0.3932333 -0.7318216 0.5548851 1 3
1607386251.040394 -0.8419018 1.7849634 -5.0898299 -0.0228320 -0.4054959 -0.7304108 0.5491374 1 3
1607386232.687877 -1.6998982 1.6978269 -4.4197702 -0.0138991 -0.4106475 -0.6722694 0.6158160 1 3
1607386234.078574 -1.6725447 1.4364344 -4.9696817 -0.0237989 -0.3857633 -0.6920553 0.6096554 1 3
1607386251.494078 -0.8572297 1.8573784 -4.9104509 -0.0376376 -0.3962278 -0.7319782 0.5529873 1 3
1607386250.137529 -0.8491559 1.6040496 -5.5275683 -0.0207282 -0.3981530 -0.7416838 0.5393975 1 3
1607386249.905622 -0.8427668 1.5651482 -5.6095815 -0.0313777 -0.3823140 -0.7513745 0.5369244 1 3
1607386246.846791 -0.8581982 1.0266290 -6.6906929 -0.0397340 -0.4202478 -0.7621838 0.4908042 1 3
1607386248.915643 -0.7633729 1.2425455 -6.2268591 -0.0436853 -0.3952219 -0.7542676 0.5224669 1 3
1607386248.678392 -0.8012404 1.1042073 -6.4985113 -0.0412461 -0.4102044 -0.7501956 0.5169503 1 3
1607386249.666555 -0.8238187 1.5201639 -5.7053089 -0.0407769 -0.3715630 -0.7580939 0.5343893 1 3
1607386261.404453 -0.7080603 2.3221467 -2.2951458 -0.0155271 -0.1958108 -0.3470144 0.9170594 1 3
1607386256.642583 -0.8872423 2.4930601 -3.6401749 -0.0386430 -0.4081450 -0.7342148 0.5411590 1 3
1607386257.951817 -0.9231439 2.5274506 -3.2821164 -0.0420551 -0.3751201 -0.6821476 0.6262515 1 3
1607386257.710919 -0.9189453 2.5192571 -3.3636296 -0.0442484 -0.3813295 -0.6940039 0.6090882 1 3
1607386255.146955 -0.9046531 2.3040864 -3.9889932 -0.0411795 -0.4013556 -0.7290296 0.5529320 1 3
1607386256.169838 -0.8991818 2.4299295 -3.7632937 -0.0361259 -0.4069648 -0.7321379 0.5450218 1 3
1607386253.562011 -0.8977070 2.1149120 -4.3612556 -0.0312581 -0.4037271 -0.7249892 0.5571518 1 3
1607386255.374059 -0.9069071 2.3428760 -3.9160495 -0.0390449 -0.4034298 -0.7298110 0.5505413 1 3
1607386258.685413 -0.9183521 2.5545609 -3.1121535 -0.0325623 -0.3679718 -0.6582705 0.6559089 1 3
1607386263.170043 -0.5428044 2.2990642 -1.9632444 0.0156965 -0.1300673 -0.2197234 0.9667253 1 3
1607386257.469021 -0.9164691 2.5039878 -3.4257004 -0.0443627 -0.3856901 -0.6997746 0.5996588 1 3
1607386256.967905 -0.9076519 2.4870105 -3.5592794 -0.0418407 -0.3990964 -0.7197099 0.5665590 1 3
1607386257.218602 -0.9130735 2.4927163 -3.4861274 -0.0432961 -0.3907626 -0.7066925 0.5882311 1 3
1607386260.101685 -0.8934915 2.5753913 -2.7368016 -0.0334266 -0.3349102 -0.5999160 0.7258227 1 3
1607386259.633275 -0.9058745 2.5835528 -2.8711402 -0.0323244 -0.3476895 -0.6234407 0.6995633 1 3
1607386259.151735 -0.9110646 2.5639553 -2.9869599 -0.0310404 -0.3576862 -0.6381246 0.6810977 1 3
1607386265.373423 -0.5019964 2.4272838 -1.5767649 0.0237232 -0.1190007 -0.2107823 0.9699726 1 3
1607386260.358391 -0.8781912 2.5376713 -2.6497269 -0.0342686 -0.3166724 -0.5652987 0.7609085 1 3
1607386259.867835 -0.9034393 2.5967107 -2.8230033 -0.0322037 -0.3446454 -0.6192713 0.7047592 1 3
1607386261.672788 -0.6717361 2.3005710 -2.2478724 -0.0018099 -0.1782704 -0.3147938 0.9322667 1 3
1607386260.617531 -0.8534112 2.4908159 -2.5572271 -0.0353560 -0.2921524 -0.5212841 0.8010367 1 3
1607386261.139007 -0.7560593 2.3615098 -2.3570065 -0.0274426 -0.2222941 -0.3957331 0.8906332 1 3
1607386260.880532 -0.8118392 2.4265451 -2.4502749 -0.0345664 -0.2590118 -0.4620706 0.8474720 1 3
1607386262.407686 -0.5883539 2.2820818 -2.1115460 0.0261355 -0.1462402 -0.2503176 0.9566984 1 3
1607386185.890313 -0.0049528 -0.0265703 0.0464049 -0.0281241 0.0054561 0.0042923 0.9995804 0 4
1607386185.387420 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 0 4
1607386185.633908 -0.0070929 -0.0220806 0.0449858 -0.0252579 0.0065039 0.0034549 0.9996539 0 4
