ts tx ty tz qx qy qz qw agent map
1403715278.862143 -0.0666295 -0.0312199 -0.0207884 0.0329894 -0.1650673 -0.0356560 0.9850854 0 0
1403715273.262143 -0.0551538 0.0076322 -0.0268649 0.0034812 -0.1660539 -0.0523646 0.9847192 0 0
1403715278.962143 -0.0693750 -0.0466679 -0.0206181 0.0353273 -0.1653686 -0.0354167 0.9849623 0 0
1403715279.112143 -0.0737127 -0.0614402 -0.0181962 0.0354619 -0.1645797 -0.0370117 0.9850311 0 0
1403715278.912143 -0.0679602 -0.0391362 -0.0203485 0.0338261 -0.1655696 -0.0353994 0.9849820 0 0
1403715279.362143 -0.0793225 -0.0589744 -0.0074415 0.0306943 -0.1646637 -0.0391151 0.9850958 0 0
1403715279.062143 -0.0725173 -0.0585468 -0.0197098 0.0353053 -0.1646633 -0.0367477 0.9850326 0 0
1403715280.462143 -0.0862523 -0.1117163 -0.0018190 0.0121775 -0.1532589 -0.0629146 0.9861061 0 0
1403715280.362143 -0.0826249 -0.1017227 -0.0043905 0.0084254 -0.1569209 -0.0644515 0.9854699 0 0
1403715282.012143 -0.1598817 -0.1977194 0.1023176 0.0013703 0.1411205 0.0720849 0.9873636 0 0
1403715282.162143 -0.1671487 -0.1979171 0.1206487 -0.0002471 0.1816766 0.0868191 0.9795183 0 0
1403715282.312143 -0.1719444 -0.2000435 0.1389444 -0.0032110 0.2189278 0.1003423 0.9705626 0 0
1403715282.662143 -0.1859957 -0.2003567 0.1891496 -0.0035985 0.3031332 0.1285683 0.9442286 0 0
1403715281.862143 -0.1546828 -0.1959714 0.0864905 0.0039662 0.0985837 0.0550743 0.9935957 0 0
1403715282.462143 -0.1779979 -0.1997613 0.1583241 -0.0060646 0.2560687 0.1126796 0.9600497 0 0
1403715282.812143 -0.1925125 -0.2018679 0.2127842 0.0000294 0.3341615 0.1452626 0.9312545 0 0
1403715284.962143 -0.2145706 -0.2016078 0.4458625 0.0052639 0.5085313 0.2068786 0.8358046 0 0
1403715283.612143 -0.2257728 -0.2026990 0.3269424 -0.0011181 0.4835591 0.2116697 0.8493323 0 0
1403715286.812143 -0.0792714 -0.3384281 0.3522475 -0.0081005 0.6086459 0.2456176 0.7544246 0 0
1403715284.812143 -0.2232311 -0.1999322 0.4361253 -0.0038652 0.4959179 0.2044155 0.8439578 0 0
1403715285.112143 -0.2071144 -0.2034616 0.4532462 0.0180363 0.5324685 0.2159014 0.8182534 0 0
1403715285.412143 -0.2019763 -0.2166006 0.4573893 0.0050268 0.5661212 0.2536281 0.7843178 0 0
1403715283.912143 -0.2353472 -0.2026510 0.3583486 -0.0025689 0.5056189 0.2169392 0.8350331 0 0
1403715284.512143 -0.2373620 -0.2002385 0.4155928 -0.0031464 0.4944760 0.2253772 0.8394574 0 0
1403715284.662143 -0.2307092 -0.2000806 0.4259708 -0.0043685 0.4945365 0.2116913 0.8429718 0 0
1403715284.112143 -0.2402721 -0.2013107 0.3796870 -0.0058192 0.5054973 0.2221919 0.8337082 0 0
1403715283.762143 -0.2306786 -0.2022254 0.3427760 -0.0064861 0.4980647 0.2159454 0.8397959 0 0
1403715285.562143 -0.1991660 -0.2368297 0.4502878 0.0002232 0.5709289 0.2649405 0.7770757 0 0
1403715287.712143 0.0434110 -0.3814986 0.3445475 0.0042621 0.6510291 0.2772131 0.7066088 0 0
1403715287.062143 -0.0459795 -0.3467323 0.3453690 -0.0232102 0.6240252 0.2564927 0.7377434 0 0
1403715285.912143 -0.1808384 -0.2815613 0.4188456 -0.0054871 0.5804374 0.2603292 0.7715510 0 0
1403715290.662143 0.2550267 -0.2764460 0.2656430 -0.0248667 0.7868379 0.3308109 0.5204152 0 0
1403715288.012143 0.0799984 -0.3970710 0.3297873 0.0022599 0.7034597 0.2834101 0.6517807 0 0
1403715287.362143 -0.0032907 -0.3603424 0.3430826 -0.0120164 0.6377052 0.2492647 0.7287350 0 0
1403715287.212143 -0.0248546 -0.3535596 0.3432267 -0.0200680 0.6323765 0.2525868 0.7320500 0 0
1403715286.962143 -0.0594021 -0.3434743 0.3477720 -0.0192743 0.6184700 0.2540861 0.7433462 0 0
1403715288.362143 0.1096093 -0.3998009 0.3123019 -0.0034203 0.7443553 0.2940608 0.5995429 0 0
1403715286.062143 -0.1691412 -0.2953477 0.4037488 -0.0168299 0.5845954 0.2503852 0.7715389 0 0
1403715288.212143 0.0994690 -0.4042860 0.3179764 0.0006962 0.7333995 0.2903002 0.6146954 0 0
1403715287.862143 0.0621315 -0.3897724 0.3383492 0.0047754 0.6735155 0.2826934 0.6829631 0 0
1403715289.812143 0.1515808 -0.2750743 0.2756866 -0.0331628 0.8044658 0.3262021 0.4953052 0 0
1403715290.512143 0.2290294 -0.2728333 0.2685254 -0.0310233 0.7856350 0.3345425 0.5195156 0 0
1403715290.162143 0.1827171 -0.2584856 0.2756778 -0.0287261 0.8008540 0.3228466 0.5035650 0 0
1403715288.712143 0.1250548 -0.3909060 0.2960554 0.0002469 0.7478136 0.3003428 0.5920886 0 0
1403715291.962143 0.4482668 -0.2144430 0.1925324 -0.0195058 0.8245409 0.3433819 0.4492670 0 0
1403715290.312143 0.2000561 -0.2653340 0.2720486 -0.0329871 0.7937527 0.3259742 0.5124542 0 0
1403715291.662143 0.4189158 -0.2462628 0.2278809 0.0079370 0.8131935 0.3500459 0.4648884 0 0
1403715291.512143 0.4024578 -0.2597061 0.2406702 0.0099617 0.8086961 0.3421324 0.4783899 0 0
1403715291.312143 0.3745299 -0.2722704 0.2512460 0.0139876 0.8008917 0.3363873 0.4951974 0 0
1403715292.612143 0.5390010 -0.1432898 0.1148548 -0.0295857 0.7792633 0.3137461 0.5416980 0 0
1403715292.462143 0.5128843 -0.1569577 0.1320998 -0.0353895 0.7972247 0.3315375 0.5032526 0 0
1403715292.112143 0.4648620 -0.1971869 0.1733551 -0.0261388 0.8250360 0.3421936 0.4489274 0 0
1403715292.912143 0.5929176 -0.1289386 0.0868066 -0.0230080 0.7329910 0.2708038 0.6235865 0 0
1403715292.312143 0.4902408 -0.1737466 0.1495058 -0.0300483 0.8134541 0.3382964 0.4721706 0 0
1403715293.762143 0.7122017 -0.2061812 0.0141976 0.0030953 0.5891676 0.2415159 0.7710655 0 0
1403715294.212143 0.7506490 -0.2279092 -0.0240470 0.0093685 0.5175322 0.2153671 0.8280638 0 0
1403715294.012143 0.7343744 -0.2269533 -0.0097303 -0.0001162 0.5512255 0.2305099 0.8018825 0 0
1403715295.662143 0.7900518 -0.0911457 -0.0913579 0.0137362 0.2301365 0.0965858 0.9682561 0 0
1403715294.712143 0.7753932 -0.1635987 -0.0445925 0.0015002 0.4220294 0.1774596 0.8890427 0 0
1403715295.062143 0.7850121 -0.1186420 -0.0578806 0.0007069 0.3547648 0.1452282 0.9236072 0 0
1403715296.712143 0.8015052 0.0228806 -0.1548856 -0.0029269 0.0975512 0.0689502 0.9928349 0 0
1403715295.362143 0.7891948 -0.0962510 -0.0684226 0.0168064 0.2920797 0.1291375 0.9474864 0 0
1403715296.012143 0.7841210 -0.0541935 -0.1054415 0.0304612 0.1780903 0.0863965 0.9797406 0 0
1403715297.612143 0.9018763 0.0505631 -0.1634568 -0.0133507 -0.0642180 0.0065817 0.9978249 0 0
1403715297.212143 0.8516543 0.0362441 -0.1773056 -0.0085622 0.0315080 0.0430242 0.9985403 0 0
1403715296.362143 0.7797470 0.0016855 -0.1271225 -0.0036043 0.1317645 0.0891551 0.9872571 0 0
1403715298.262143 1.0244508 0.0358928 -0.0721915 0.0584350 -0.1829679 -0.0670789 0.9790856 0 0
1403715299.062143 1.0895967 0.0215419 -0.0692880 0.0042315 -0.2347737 -0.0848439 0.9683310 0 0
