ts tx ty tz qx qy qz qw agent map
1403715278.712143 -1.2984383 0.4543143 -0.5355749 -0.0117769 -0.2945704 -0.0851059 0.9517597 0 6
1403715273.312143 -1.2895769 0.4693597 -0.5400183 -0.0309400 -0.2968017 -0.0983562 0.9493564 0 6
1403715279.012143 -1.3132037 0.4108355 -0.5344540 -0.0011105 -0.2970648 -0.0783224 0.9516391 0 6
1403715279.062143 -1.3156419 0.4061144 -0.5340979 -0.0015412 -0.2967202 -0.0788709 0.9517007 0 6
1403715278.912143 -1.3090746 0.4249423 -0.5350013 -0.0031743 -0.2971910 -0.0775988 0.9516543 0 6
1403715279.862143 -1.3319724 0.3974760 -0.5209278 -0.0088680 -0.2971894 -0.0818400 0.9512634 0 6
1403715280.012143 -1.3308035 0.3884003 -0.5220799 -0.0182663 -0.2964714 -0.0852877 0.9510506 0 6
1403715280.312143 -1.3326972 0.3706915 -0.5211210 -0.0269547 -0.2891836 -0.1083017 0.9507455 0 6
1403715282.562143 -1.4848603 0.2934081 -0.3719170 -0.0380813 0.1547506 0.0596533 0.9854154 0 6
1403715283.812143 -1.5789728 0.3089325 -0.2163327 -0.0345655 0.3920331 0.1536686 0.9063671 0 6
1403715282.162143 -1.4560513 0.2903776 -0.4180590 -0.0335014 0.0519085 0.0285832 0.9976804 0 6
1403715280.562143 -1.3453541 0.3488781 -0.5155652 -0.0192575 -0.2786428 -0.0953365 0.9554571 0 6
1403715281.362143 -1.4034200 0.3007902 -0.4820524 -0.0218166 -0.1532084 -0.0374576 0.9872428 0 6
1403715283.012143 -1.5221771 0.2981416 -0.3066765 -0.0276645 0.2565900 0.1003867 0.9608948 0 6
1403715286.912143 -1.4357507 0.1556333 -0.1639784 -0.0406548 0.5189317 0.1878316 0.8329324 0 6
1403715285.712143 -1.5716907 0.2566810 -0.1157063 -0.0301039 0.4739830 0.2081842 0.8550399 0 6
1403715287.162143 -1.4030768 0.1425153 -0.1598352 -0.0472829 0.5350760 0.1900996 0.8217787 0 6
1403715286.612143 -1.4779494 0.1708720 -0.1618866 -0.0439011 0.4904583 0.1824689 0.8510162 0 6
1403715286.312143 -1.5170389 0.1924463 -0.1533288 -0.0454900 0.4851638 0.1906688 0.8521691 0 6
1403715284.312143 -1.6015068 0.3154448 -0.1693640 -0.0345948 0.3883222 0.1724496 0.9045829 0 6
1403715283.362143 -1.5506992 0.3024996 -0.2588440 -0.0184467 0.3286268 0.1348360 0.9346033 0 6
1403715285.412143 -1.5795804 0.3010252 -0.1024472 -0.0240273 0.4642141 0.1919444 0.8643410 0 6
1403715288.712143 -1.2452594 0.0835674 -0.1626023 -0.0197171 0.6709630 0.2420131 0.7006066 0 6
1403715285.162143 -1.5808585 0.3121242 -0.1063770 -0.0096085 0.4341851 0.1597623 0.8864914 0 6
1403715286.012143 -1.5478778 0.2194502 -0.1370566 -0.0418924 0.4840050 0.1893808 0.8532990 0 6
1403715284.812143 -1.5927732 0.3178003 -0.1294529 -0.0319040 0.3854988 0.1412856 0.9112691 0 6
1403715288.962143 -1.2355834 0.0820172 -0.1789762 -0.0324273 0.6759101 0.2346477 0.6978785 0 6
1403715290.362143 -1.1470482 0.1962390 -0.1709586 -0.0522584 0.7268996 0.2674321 0.6303700 0 6
1403715292.812143 -0.7360017 0.2835309 -0.2479218 -0.0385003 0.6756785 0.2144099 0.7042760 0 6
1403715291.962143 -0.8917638 0.2201803 -0.1846478 -0.0359846 0.7684010 0.2866135 0.5710672 0 6
1403715290.612143 -1.1087861 0.1843271 -0.1641393 -0.0462295 0.7213463 0.2708579 0.6357345 0 6
1403715289.912143 -1.1946087 0.2045723 -0.1776724 -0.0464119 0.7435735 0.2671710 0.6111990 0 6
1403715291.712143 -0.9254757 0.1969276 -0.1599829 -0.0112679 0.7558120 0.2993244 0.5822595 0 6
1403715291.162143 -1.0086855 0.1728840 -0.1461247 -0.0120041 0.7309614 0.2771373 0.6234952 0 6
1403715287.562143 -1.3520279 0.1153558 -0.1416159 -0.0258864 0.5456225 0.2002599 0.8133400 0 6
1403715288.312143 -1.2685636 0.0760758 -0.1509696 -0.0216386 0.6630179 0.2339275 0.7107862 0 6
1403715288.012143 -1.2974764 0.0847113 -0.1415068 -0.0197241 0.6186653 0.2237526 0.7528605 0 6
1403715287.762143 -1.3280954 0.1006600 -0.1361089 -0.0211272 0.5667090 0.2199917 0.7937242 0 6
1403715289.212143 -1.2278433 0.1089225 -0.1873018 -0.0411275 0.6930994 0.2389751 0.6788318 0 6
1403715289.462143 -1.2190992 0.1426653 -0.1896342 -0.0467410 0.7153958 0.2472069 0.6518534 0 6
1403715292.212143 -0.8535253 0.2437276 -0.2080836 -0.0443053 0.7643958 0.2824335 0.5778990 0 6
1403715291.462143 -0.9593361 0.1817814 -0.1472616 -0.0048981 0.7446823 0.2863139 0.6028671 0 6
1403715292.512143 -0.7980993 0.2698317 -0.2325977 -0.0521930 0.7266183 0.2671900 0.6308020 0 6
1403715297.312143 -0.3717938 0.4050386 -0.4436167 -0.0521003 -0.1276383 -0.0162344 0.9903184 0 6
1403715303.962143 -0.2093452 0.4439070 -0.4458396 0.0107004 -0.7475218 -0.2281421 0.6237370 0 6
1403715298.612143 -0.1922360 0.3810290 -0.2612773 0.0200410 -0.3398491 -0.1588796 0.9267461 0 6
1403715296.112143 -0.4739593 0.3387844 -0.3957854 -0.0064969 0.0331795 0.0384410 0.9986888 0 6
1403715294.112143 -0.5569719 0.1609714 -0.3073232 -0.0253990 0.4277263 0.1612325 0.8890496 0 6
1403715298.912143 -0.1789442 0.3734270 -0.2653665 0.0011519 -0.3447359 -0.1486906 0.9268479 0 6
1403715302.462143 -0.2267805 0.3669988 -0.2622158 0.0094058 -0.5600831 -0.2018317 0.8034193 0 6
1403715301.562143 -0.3543435 0.3086307 -0.1997912 0.0272340 -0.5888820 -0.1797546 0.7875053 0 6
1403715313.562143 0.2666633 0.1321571 0.1561703 -0.0007590 -0.2989018 -0.0998454 0.9490458 0 6
1403715311.812143 0.1964766 0.2607096 -0.0797091 -0.0269338 -0.2993905 -0.0895940 0.9495330 0 6
1403715304.712143 -0.2137554 0.4914906 -0.4874872 0.0117058 -0.7548866 -0.2354937 0.6120064 0 6
1403715303.362143 -0.1825762 0.4173318 -0.3774552 -0.0082443 -0.6244863 -0.2160072 0.7505263 0 6
1403715300.812143 -0.3927521 0.3071406 -0.2255727 0.0156856 -0.6049939 -0.1677411 0.7782027 0 6
1403715299.912143 -0.2899258 0.3423603 -0.2914012 -0.0181893 -0.5383283 -0.1621246 0.8267934 0 6
1403715312.662143 0.2403782 0.1985126 0.0781782 -0.0097437 -0.2796336 -0.0838320 0.9563903 0 6
1403715306.112143 -0.1689928 0.4195860 -0.5548029 -0.0005915 -0.7596466 -0.2520786 0.5994939 0 6
1403715306.712143 -0.1729655 0.3427048 -0.5419849 0.0037333 -0.7269537 -0.1858392 0.6610509 0 6
1403715307.262143 -0.1166025 0.2967039 -0.4558211 0.0515158 -0.5926495 -0.2110429 0.7756118 0 6
1403715326.812143 0.0548269 0.1749555 -0.1880487 -0.0217227 0.8446049 0.2670585 0.4635196 0 6
1403715322.262143 0.1534144 0.0722510 0.2309885 -0.0190279 0.7984453 0.2915435 0.5264270 0 6
1403715317.212143 0.0259906 0.1769504 0.0618692 -0.0280827 0.1773372 0.0646914 0.9816201 0 6
1403715320.462143 0.1835799 0.1533909 0.2753650 -0.0179647 0.6962745 0.2276192 0.6804914 0 6
1403715321.012143 0.2277082 0.0824322 0.3555226 0.0151353 0.7646307 0.2995071 0.5704439 0 6
1403715316.412143 0.1053220 0.1274782 0.0213382 -0.0499851 0.0449413 0.0062157 0.9977190 0 6
1403715315.012143 0.2249887 0.0932090 0.0938364 -0.0164312 -0.1595369 -0.0555139 0.9854929 0 6
1403715308.662143 0.0150050 0.4156283 -0.3731176 -0.0241567 -0.3559975 -0.1172182 0.9267913 0 6
1403715310.812143 0.0878417 0.3022063 -0.1777808 -0.0101824 -0.3206746 -0.1041478 0.9413912 0 6
1403715309.862143 -0.0113480 0.3449562 -0.2765664 -0.0101103 -0.4026707 -0.1118338 0.9084313 0 6
