ts tx ty tz qx qy qz qw agent map
1403637233.488319 0.8629619 0.8917173 -1.6639555 -0.0195855 0.8459963 0.4024929 0.3491506 1 0
1403637235.588319 2.7259183 1.5700094 -2.0359821 -0.0196079 0.7898303 0.2736390 0.5485483 1 0
1403637234.538319 1.6003311 1.4086897 -2.3951035 -0.0781043 0.8911716 0.2428032 0.3751794 1 0
1403637235.988319 3.0877504 1.4874703 -1.8291314 -0.0360727 0.7687131 0.2044073 0.6049767 1 0
1403637235.238319 2.4019656 1.5714688 -2.2044659 0.0064889 0.8276663 0.2429455 0.5058693 1 0
1403637242.988319 2.4736712 1.4169192 -3.3002152 -0.0141290 0.9071142 0.2371970 0.3473928 1 0
1403637241.788319 2.0355361 1.3195457 -2.9742289 -0.0495878 0.9142186 0.2747143 0.2937305 1 0
1403637239.738319 2.1759295 -0.1448081 -0.4882643 0.0196900 0.7988634 0.3644112 0.4781570 1 0
1403637240.138319 2.0894690 0.1827067 -1.0380163 0.0228327 0.8787403 0.3110386 0.3613158 1 0
1403637237.188319 3.8450656 0.6971368 -0.6348472 0.0760118 0.6450647 0.1148700 0.7516108 1 0
1403637242.288319 2.1993380 1.4386890 -3.2834024 -0.0293866 0.9195453 0.2614189 0.2919470 1 0
1403637243.338319 2.6078403 1.3368409 -3.1302094 -0.0232456 0.8945889 0.2594990 0.3630847 1 0
1403637241.088319 1.9424372 0.8961906 -2.2466657 -0.0195415 0.9073413 0.3177428 0.2745715 1 0
1403637244.788319 3.0400739 0.6693412 -2.2584291 -0.0228507 0.8599993 0.3233147 0.3941404 1 0
1403637244.438319 2.9537518 0.8648406 -2.4073858 0.0131698 0.8744450 0.3318416 0.3536296 1 0
1403637240.588319 1.9843355 0.5635577 -1.5995712 -0.0161758 0.8920638 0.3608156 0.2716112 1 0
1403637238.788319 2.7132087 -0.3535426 0.4259140 0.0893658 0.6834946 0.3867158 0.6126172 1 0
1403637243.738319 2.7480483 1.2243606 -2.8441372 -0.0067665 0.8840773 0.2941368 0.3631047 1 0
