ts tx ty tz qx qy qz qw agent map
1403715896.834058 -0.0009622 -0.0049056 -0.0011986 0.0117081 -0.0034408 0.0149247 0.9998142 0 0
1403715896.584058 -0.0000938 -0.0045299 0.0010389 0.0018168 -0.0023358 0.0010842 0.9999951 0 0
1403715896.934058 -0.0010053 0.0002860 -0.0023080 0.0138340 -0.0007422 0.0276428 0.9995219 0 0
1403715896.884058 -0.0009750 -0.0048088 -0.0011357 0.0109018 -0.0016926 0.0194583 0.9997498 0 0
1403715896.984058 -0.0018736 0.0051617 -0.0045293 0.0166994 0.0008139 0.0390708 0.9990966 0 0
1403715897.534058 -0.0076190 0.0042340 -0.0061592 0.0256281 0.1414555 -0.0275373 0.9892296 0 0
1403715897.084058 -0.0026683 0.0048748 -0.0050445 0.0175426 0.0082730 0.0548584 0.9983058 0 0
1403715896.534058 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 0 0
1403715897.034058 -0.0026956 0.0049621 -0.0054005 0.0168508 0.0041043 0.0482904 0.9986827 0 0
1403715898.434058 -0.0060470 0.0028003 -0.0016048 0.0810694 0.4186855 -0.0295054 0.9040241 0 0
1403715898.034058 -0.0054642 0.0038626 -0.0012714 0.0676531 0.2630275 -0.0155210 0.9622883 0 0
1403715897.634058 -0.0057881 0.0047128 -0.0039673 0.0308779 0.1621253 -0.0285875 0.9858726 0 0
1403715898.234058 -0.0057694 0.0039601 -0.0016194 0.0942083 0.3330244 -0.0379421 0.9374326 0 0
1403715897.934058 -0.0052536 0.0039604 -0.0018238 0.0574934 0.2314108 -0.0075024 0.9711268 0 0
1403715897.434058 -0.0079159 0.0045422 -0.0070484 0.0241627 0.1107809 -0.0123396 0.9934745 0 0
1403715898.334058 -0.0058567 0.0032654 -0.0014315 0.0914008 0.3752368 -0.0369704 0.9216705 0 0
1403715897.834058 -0.0046982 0.0041326 -0.0029489 0.0471393 0.2005233 -0.0044030 0.9785443 0 0
1403715897.734058 -0.0049464 0.0043353 -0.0032482 0.0371551 0.1795511 -0.0156212 0.9829226 0 0
1403715898.134058 -0.0056013 0.0038347 -0.0014473 0.0829015 0.2962262 -0.0282064 0.9510950 0 0
1403715898.884058 -0.0094281 0.0017161 -0.0069158 0.0568408 0.5891873 0.0227984 0.8056721 0 0
1403715898.634058 -0.0071740 0.0024826 -0.0039354 0.0624804 0.4980392 -0.0057056 0.8648819 0 0
1403715898.534058 -0.0063353 0.0028477 -0.0026081 0.0710616 0.4574088 -0.0182937 0.8862240 0 0
1403715899.034058 -0.0114064 0.0012526 -0.0092518 0.0455574 0.6282761 0.0315868 0.7760128 0 0
1403715281.112143 -0.0045574 -0.0090885 0.0231372 0.0378854 0.0968083 0.0597958 0.9927826 1 1
1403715280.612143 -0.0056515 -0.0124800 0.0093422 0.0077244 0.0140178 0.0163340 0.9997385 1 1
1403715280.812143 -0.0088521 -0.0117694 0.0178608 0.0216457 0.0541652 0.0396768 0.9975086 1 1
1403715280.762143 -0.0092691 -0.0122238 0.0168413 0.0190961 0.0442101 0.0340356 0.9982597 1 1
1403715284.362143 0.0323969 0.0039856 0.0739673 0.0555574 0.4583726 0.3404050 0.8191047 1 1
1403715281.212143 -0.0031530 -0.0089210 0.0247055 0.0415707 0.1027544 0.0620151 0.9919010 1 1
1403715280.412143 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 1 1
1403715280.562143 -0.0060139 -0.0126553 0.0082555 0.0025275 0.0088695 0.0094384 0.9999129 1 1
1403715284.762143 0.0338825 0.0049441 0.0758001 0.0624349 0.4540125 0.3106501 0.8327491 1 1
1403715281.662143 0.0033708 -0.0066337 0.0326759 0.0481238 0.1630255 0.0902063 0.9813101 1 1
1403715281.862143 0.0073517 -0.0049768 0.0374276 0.0491376 0.2089200 0.1125642 0.9701893 1 1
1403715281.362143 -0.0010922 -0.0084734 0.0271098 0.0437961 0.1141065 0.0690976 0.9900945 1 1
1403715283.962143 0.0317160 0.0037562 0.0716440 0.0509754 0.4855922 0.3180743 0.8126687 1 1
1403715282.062143 0.0110590 -0.0038532 0.0415922 0.0483656 0.2531790 0.1367020 0.9564903 1 1
1403715282.312143 0.0172352 -0.0017451 0.0486488 0.0489851 0.2996297 0.1633045 0.9386982 1 1
1403715283.612143 0.0313621 0.0040247 0.0697343 0.0542068 0.4759278 0.3078553 0.8220581 1 1
1403715282.562143 0.0217817 0.0006177 0.0548604 0.0513067 0.3442757 0.1928512 0.9174150 1 1
1403715282.862143 0.0280135 0.0039102 0.0627671 0.0659301 0.3848262 0.2303545 0.8913466 1 1
1403715283.212143 0.0303264 0.0041095 0.0666768 0.0712903 0.4306949 0.2709441 0.8579096 1 1
1403715285.262143 0.0358707 0.0054379 0.0773549 0.0819571 0.5076844 0.3390746 0.7877614 1 1
