ts tx ty tz qx qy qz qw agent map
1403715273.262143 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 0 2
1403715278.862143 -0.0057651 -0.0459703 0.0112333 0.0317648 0.0027347 0.0113539 0.9994271 0 2
1403715278.962143 -0.0069603 -0.0652780 0.0115726 0.0336591 0.0026380 0.0111255 0.9993680 0 2
1403715283.912143 -0.0249449 -0.2560766 0.4932841 0.0035577 0.6381295 0.2559883 0.7261185 0 2
1403715279.612143 -0.0126736 -0.0821438 0.0367913 0.0263385 0.0019640 0.0088711 0.9996118 0 2
1403715279.262143 -0.0103444 -0.0812538 0.0250795 0.0314545 0.0033859 0.0072951 0.9994729 0 2
1403715282.312143 -0.0399574 -0.2500396 0.2252035 -0.0012411 0.3772660 0.1494410 0.9139673 0 2
1403715282.512143 -0.0381508 -0.2518708 0.2579761 -0.0047852 0.4233442 0.1651560 0.8907751 0 2
1403715282.762143 -0.0342229 -0.2545086 0.3055673 0.0014954 0.4755444 0.1855062 0.8599086 0 2
1403715282.112143 -0.0395212 -0.2501379 0.1938399 0.0006860 0.3290022 0.1319516 0.9350646 0 2
1403715319.912143 1.8307879 0.0601497 -0.2334161 -0.0213457 0.8024016 0.3064324 0.5116593 0 2
1403715284.262143 -0.0188470 -0.2542219 0.5365865 0.0044753 0.6318901 0.2709089 0.7261565 0 2
1403715284.962143 0.0308308 -0.2492277 0.5821096 0.0098750 0.6416002 0.2447851 0.7268645 0 2
1403715284.762143 0.0134130 -0.2490903 0.5713964 0.0010694 0.6282864 0.2463828 0.7379367 0 2
1403715285.462143 0.0524923 -0.2718762 0.5875915 0.0119845 0.6912320 0.2925748 0.6606471 0 2
1403715285.112143 0.0425441 -0.2507636 0.5871380 0.0225312 0.6629034 0.2506584 0.7051395 0 2
1403715286.062143 0.0763154 -0.3543711 0.5168564 -0.0087904 0.7046336 0.2877855 0.6485321 0 2
1403715286.262143 0.0925417 -0.3704824 0.4910478 -0.0076295 0.7037765 0.2930430 0.6471216 0 2
1403715287.662143 0.2905088 -0.4276167 0.3716421 0.0115834 0.7561640 0.3033839 0.5796896 0 2
1403715286.912143 0.1747044 -0.3973786 0.4169679 -0.0092022 0.7309878 0.2876035 0.6187539 0 2
1403715285.812143 0.0633340 -0.3283433 0.5529844 0.0112160 0.6980568 0.3019657 0.6491591 0 2
1403715286.712143 0.1466599 -0.3928269 0.4364857 -0.0035499 0.7169389 0.2802968 0.6382945 0 2
1403715285.612143 0.0552397 -0.2971325 0.5755071 0.0122744 0.6937270 0.3018805 0.6538046 0 2
1403715288.912143 0.3694157 -0.4355457 0.2651074 -0.0039496 0.8377162 0.3213603 0.4415242 0 2
1403715287.462143 0.2599725 -0.4167720 0.3814523 -0.0005663 0.7498153 0.2871274 0.5960994 0 2
1403715288.012143 0.3342296 -0.4436431 0.3384993 0.0097116 0.8028138 0.3101929 0.5090935 0 2
1403715289.762143 0.3738269 -0.3034119 0.2522666 -0.0230633 0.8735846 0.3486760 0.3387376 0 2
1403715290.262143 0.4209422 -0.2773432 0.2342134 -0.0222090 0.8686134 0.3487025 0.3513179 0 2
1403715288.462143 0.3644192 -0.4363726 0.3028955 0.0050354 0.8359604 0.3216611 0.4446112 0 2
1403715290.712143 0.4960818 -0.2850276 0.1972692 -0.0124849 0.8632538 0.3507409 0.3627918 0 2
1403715291.762143 0.6535884 -0.2212215 0.0849410 0.0178911 0.8821040 0.3670163 0.2947396 0 2
1403715291.362143 0.6185330 -0.2627141 0.1368997 0.0260465 0.8752028 0.3516680 0.3311668 0 2
