ts tx ty tz qx qy qz qw agent ref_KF_ts
0.500000 -0.005868153 -0.031402219 -0.018053837 -0.003108242 -0.010654681 -0.005070921 0.999925554 1 0.100000
0.600000 -0.000773114 -0.036124464 -0.018153913 -0.003095294 -0.012095587 -0.003923521 0.999914348 1 0.600000
0.700000 -0.008020369 -0.031991810 -0.025319135 0.000844660 -0.008183889 -0.005772592 0.999949515 1 0.100000
0.800000 -0.015571230 -0.018594235 -0.029008605 0.008194622 -0.001500451 -0.007167401 0.999939620 1 0.100000
0.900000 -0.016206129 -0.017784145 -0.030432276 0.010357152 0.002101121 -0.005525340 0.999928892 1 0.100000
1.000000 -0.016255524 -0.019621987 -0.035540421 0.012047361 0.006871477 -0.003325790 0.999898314 1 0.100000
1.100000 -0.018826460 -0.020825295 -0.040116739 0.013991321 0.013724877 -0.001023534 0.999807417 1 0.100000
1.200000 -0.020826099 -0.023670325 -0.043082938 0.015615044 0.021861244 0.003117259 0.999634206 1 0.100000
1.300000 -0.022884121 -0.024630537 -0.049233451 0.018724335 0.032676578 0.008514601 0.999254346 1 0.100000
1.400000 -0.024932422 -0.028179554 -0.054193262 0.018567713 0.040988885 0.010283706 0.998934150 1 0.100000
1.500000 -0.023498923 -0.027259154 -0.057013061 0.020662911 0.046023771 0.012896305 0.998643398 1 0.100000
1.600000 -0.026014447 -0.028234130 -0.061454061 0.022853507 0.054110166 0.015908934 0.998146653 1 0.100000
1.700000 -0.028428763 -0.029981513 -0.064055882 0.024642898 0.061215967 0.018114958 0.997655869 1 0.100000
1.800000 -0.029888863 -0.032220397 -0.070693456 0.026365660 0.068689935 0.020269128 0.997083604 1 0.100000
1.900000 0.001390631 -0.097120658 -0.062396318 0.000635968 0.066084556 0.033921909 0.997237086 1 0.600000
2.000000 -0.032875162 -0.029549146 -0.074907504 0.027269213 0.078976847 0.020348707 0.996295631 1 0.100000
2.100000 -0.012939698 -0.082639642 -0.075303309 0.005177110 0.076207064 0.029924007 0.996629417 1 0.600000
2.200000 -0.013078770 -0.081591778 -0.076713860 0.003491282 0.079722807 0.028851859 0.996393383 1 0.600000
2.300000 -0.005463573 -0.089029595 -0.071870655 -0.002330244 0.080791131 0.030632759 0.996257544 1 0.600000
2.400000 -0.007410421 -0.090471551 -0.073437676 -0.005208473 0.083822392 0.029985130 0.996015847 1 0.600000
2.500000 0.003704560 -0.103450112 -0.064390786 -0.012351501 0.082682863 0.032612454 0.995965600 1 0.600000
2.600000 0.004198750 -0.101451799 -0.064467825 -0.014196462 0.083393157 0.031124245 0.995929360 1 0.600000
2.700000 0.008016213 -0.117286041 -0.058913331 -0.022389526 0.084871970 0.034600943 0.995539188 1 2.700000
2.800000 0.007479059 -0.115035541 -0.059558105 -0.023904905 0.084675953 0.033330686 0.995563984 1 2.700000
2.900000 0.007376099 -0.114802629 -0.059294268 -0.025898781 0.084253006 0.032685474 0.995571434 1 2.700000
3.000000 0.007818535 -0.116130225 -0.058632057 -0.028220924 0.083563499 0.032956619 0.995557427 1 2.700000
3.100000 0.009463922 -0.113106400 -0.057418194 -0.029441731 0.081652969 0.032685306 0.995689571 1 2.700000
3.200000 0.008440295 -0.110905536 -0.058883149 -0.029350938 0.080705278 0.032296304 0.995782256 1 2.700000
3.300000 0.009993445 -0.110117443 -0.057051301 -0.030322673 0.078510284 0.032709353 0.995915055 1 2.700000
3.400000 0.007994493 -0.108155310 -0.058518846 -0.030319354 0.076631032 0.032073081 0.996082246 1 2.700000
3.500000 0.011601733 -0.108283065 -0.054980282 -0.031351335 0.074051328 0.032683652 0.996225536 1 2.700000
3.600000 0.010799732 -0.103427731 -0.056787744 -0.030165253 0.070837654 0.031721920 0.996526897 1 2.700000
3.700000 0.009520908 -0.100504071 -0.056891818 -0.030490747 0.063836783 0.032331053 0.996970415 1 2.700000
3.800000 0.010747645 -0.098592289 -0.055686276 -0.030821787 0.060774520 0.032530230 0.997145057 1 2.700000
3.900000 0.009587157 -0.096215948 -0.056036446 -0.031436380 0.057187673 0.032902215 0.997325838 1 2.700000
4.000000 -0.008668461 -0.056609258 -0.072532699 -0.019809570 0.055153444 0.022881772 0.998019099 1 0.100000
4.100000 -0.006866825 -0.055774711 -0.070540249 -0.022174751 0.051157262 0.024254840 0.998149753 1 0.100000
4.200000 0.009696279 -0.090046704 -0.054929048 -0.036836717 0.046016540 0.034468669 0.997666061 1 2.700000
4.300000 0.008735215 -0.088152029 -0.055698324 -0.039126571 0.043065973 0.035032529 0.997690976 1 2.700000
4.400000 0.010929964 -0.085528299 -0.054815248 -0.040675804 0.039168317 0.035424944 0.997775733 1 2.700000
4.500000 0.013312488 -0.085564807 -0.053526253 -0.042558528 0.034483194 0.036467608 0.997832537 1 2.700000
4.600000 -0.004810986 -0.048573785 -0.071568877 -0.029818956 0.034615878 0.025800429 0.998622537 1 0.100000
4.700000 0.011437549 -0.085918121 -0.056649502 -0.041250516 0.031882390 0.036317740 0.997979462 1 2.700000
