ts tx ty tz qx qy qz qw agent ref_KF_ts
1607386195.784509 2.793153763 2.579641581 -2.909013271 0.051192217 -0.118591003 -0.175306216 0.976003706 1 1607386195.784509
1607386196.039538 2.791075230 2.503744602 -3.064408302 0.024936806 -0.106576666 -0.178063154 0.977912664 1 1607386196.039538
1607386196.299433 2.760623455 2.561762094 -3.048135281 0.045776095 -0.087569326 -0.191591322 0.976488054 1 1607386195.486802
1607386196.567564 2.763274908 2.452332258 -3.319313288 0.064077765 -0.093272045 -0.191572487 0.974933088 1 1607386196.039538
1607386196.839845 2.787609816 2.182652473 -3.956756115 0.046385981 -0.107542828 -0.181611374 0.976370931 1 1607386196.839845
1607386197.096431 2.784467936 2.174340248 -4.009160042 0.040921558 -0.104384564 -0.183369279 0.976629436 1 1607386196.839845
1607386197.348408 2.789680719 2.128591776 -4.215234756 0.023500470 -0.103181690 -0.183313936 0.977341950 1 1607386197.348408
1607386197.596226 2.779082537 2.099987507 -4.248221397 0.007372581 -0.099433251 -0.183324724 0.977982998 1 1607386197.348408
1607386197.839914 2.691701174 1.805344939 -4.321165085 0.031291883 -0.104972042 -0.169171587 0.979480863 1 1607386197.839914
1607386198.116981 2.636135817 1.628929138 -4.306727886 0.037944004 -0.099774174 -0.153805077 0.982318401 1 1607386198.116981
1607386198.373228 2.598102808 1.512251973 -4.287654877 0.006979805 -0.075031094 -0.141751543 0.987029970 1 1607386198.373228
1607386198.643000 2.578542948 1.476726651 -4.278862000 -0.028241388 -0.051267300 -0.129325017 0.989873350 1 1607386198.373228
1607386198.899822 2.522752762 1.342238545 -4.244184971 -0.053978499 -0.039013237 -0.121214762 0.990389466 1 1607386198.899822
1607386199.148466 2.216529846 1.804709315 -4.173521519 -0.006922556 0.024598850 -0.116466917 0.992865801 1 1607386199.148466
1607386199.414125 2.219575882 1.311277390 -4.122162342 -0.021235613 0.026059423 -0.071956255 0.996841192 1 1607386199.414125
1607386199.777644 2.339618921 1.112169147 -4.116431236 -0.040539432 -0.006612090 -0.030029112 0.998704791 1 1607386199.414125
