ts tx ty tz qx qy qz qw agent ref_KF_ts
1403715893.834058 -0.001769434 -0.004726294 -0.003978198 0.036438994 -0.010061225 0.014185636 0.999184549 1 1403715893.834058
1403715893.884058 -0.002021858 -0.005405486 -0.004592340 0.029506283 -0.010003679 0.014164183 0.999414146 1 1403715893.834058
1403715893.934058 -0.000798714 -0.005372186 -0.005712416 0.026215859 -0.013126201 0.021164425 0.999346077 1 1403715893.834058
1403715893.984058 -0.001878288 -0.005549814 -0.005587600 0.021331595 -0.013034665 0.018896576 0.999508917 1 1403715893.834058
1403715894.034058 -0.002163428 -0.005538831 -0.005553361 0.014764200 -0.012918839 0.016808918 0.999666274 1 1403715893.834058
1403715894.084058 -0.002200781 -0.005441771 -0.005625603 0.008298554 -0.013499750 0.016510647 0.999738097 1 1403715893.834058
1403715894.134058 -0.002128690 -0.005679850 -0.005807634 0.005770694 -0.014061495 0.013982652 0.999786735 1 1403715893.834058
1403715894.184058 -0.002007223 -0.005703253 -0.005618789 0.010149122 -0.012226722 0.009642898 0.999827266 1 1403715893.834058
1403715894.234058 -0.005060568 -0.009893989 -0.009001906 0.009859537 -0.002311922 0.000437620 0.999948621 1 1403715886.584058
1403715894.284058 -0.002019106 -0.005793425 -0.005952378 0.026646221 -0.009650523 -0.000004469 0.999598324 1 1403715893.834058
1403715894.334058 -0.004064532 -0.012228211 -0.011733658 0.019830352 -0.001787851 -0.007065293 0.999776781 1 1403715893.834058
1403715894.384058 -0.001616773 -0.005846949 -0.006865637 0.038269676 -0.009341294 -0.006089395 0.999205232 1 1403715893.834058
1403715894.434058 -0.008836059 -0.016894173 -0.013101571 0.020701174 0.007245646 -0.017140726 0.999612510 1 1403715893.834058
1403715894.484058 -0.008863750 -0.017170273 -0.013434991 0.019667348 0.005030202 -0.014482254 0.999689043 1 1403715893.834058
1403715894.534058 -0.009300591 -0.017917877 -0.014501551 0.016820544 0.002420598 -0.010598210 0.999799430 1 1403715893.834058
1403715894.584058 -0.013175447 -0.021206619 -0.015317090 0.008947696 0.006366833 -0.011528088 0.999873340 1 1403715893.834058
1403715894.634058 -0.015496707 -0.021715384 -0.015580271 0.006748274 0.006656162 -0.009903846 0.999906063 1 1403715893.834058
1403715894.684058 -0.017435545 -0.023075279 -0.016292971 0.002874340 0.005155512 -0.005295398 0.999968588 1 1403715893.834058
1403715894.734058 -0.021372935 -0.023690449 -0.017027197 0.005854293 0.005144905 -0.002981074 0.999965250 1 1403715893.834058
1403715894.784058 -0.023568941 -0.025404708 -0.017260822 0.006846223 0.003128994 0.001169250 0.999971032 1 1403715893.834058
1403715894.834058 -0.026267365 -0.026928699 -0.017719183 0.009659931 0.002230434 0.004598134 0.999940336 1 1403715893.834058
1403715894.884058 -0.028497322 -0.028262546 -0.017885545 0.013657648 0.000710797 0.007139179 0.999881089 1 1403715893.834058
1403715894.934058 -0.031012189 -0.029672045 -0.018347405 0.017477231 0.000151615 0.008061519 0.999814749 1 1403715893.834058
1403715894.984058 -0.032700170 -0.030185154 -0.017855460 0.019109836 0.001059879 0.008816769 0.999777973 1 1403715893.834058
1403715895.034058 -0.036456879 -0.033510953 -0.019234912 0.020319907 -0.000496983 0.010320957 0.999740183 1 1403715893.834058
1403715895.084058 -0.039333243 -0.034860495 -0.019488366 0.021270927 0.000343932 0.009745420 0.999726236 1 1403715893.834058
1403715895.134058 -0.041663509 -0.036467656 -0.020094728 0.021502061 -0.000748569 0.011879239 0.999697983 1 1403715893.834058
1403715895.184058 -0.044859901 -0.038281228 -0.020485161 0.021343773 -0.000482315 0.012847189 0.999689519 1 1403715893.834058
1403715895.234058 -0.047484227 -0.039805233 -0.020956703 0.020856062 -0.001050880 0.014852171 0.999671578 1 1403715893.834058
1403715895.284058 -0.049621701 -0.041331232 -0.021023184 0.019832836 -0.000410875 0.014846846 0.999692976 1 1403715893.834058
1403715895.334058 -0.052218724 -0.042657323 -0.021540005 0.019673677 -0.000576300 0.015260084 0.999689877 1 1403715893.834058
1403715895.384058 -0.055902284 -0.044376835 -0.022174921 0.021025082 -0.000897961 0.015512414 0.999658227 1 1403715893.834058
1403715895.434058 -0.058569048 -0.045929153 -0.022599949 0.020706834 -0.000568243 0.015234509 0.999669373 1 1403715893.834058
