ts tx ty tz qx qy qz qw agent ref_KF_ts
0.519499 -0.004124226 -0.000930571 0.030715620 0.001500438 -0.013774933 0.000664934 0.999903798 1 0.519499
1.038404 -0.005427558 0.000623280 0.031897895 0.000434350 -0.020654259 0.001907066 0.999784827 1 1.038404
1.660772 -0.009081345 -0.002325414 0.053232033 -0.000647837 -0.047571566 -0.001772997 0.998866022 1 1.660772
2.386504 -0.013481745 0.000779326 0.050889701 0.001376672 -0.082418978 0.004358573 0.996587276 1 2.386504
2.800890 -0.005857366 -0.000799484 0.031160269 -0.000123819 -0.027930435 0.004008539 0.999601901 1 2.800890
3.215751 -0.006298548 0.000850080 0.039932758 -0.000354739 -0.030712709 0.000960385 0.999527752 1 3.215751
3.838251 -0.017207177 -0.000944046 0.070315495 -0.003087407 -0.080224328 0.000587265 0.996771932 1 3.838251
4.254380 -0.004570714 -0.000622592 0.054286022 0.001360041 -0.017261643 0.000383166 0.999850035 1 4.254380
4.671250 -0.004193355 0.000633606 0.052254278 0.000898084 -0.007528280 -0.001482109 0.999970198 1 4.671250
5.088502 -0.000594198 -0.000178173 0.044961259 -0.000384220 -0.002530862 0.000629292 0.999996543 1 5.088502
5.505749 -0.002359249 -0.001044471 0.060453925 0.000075709 0.001350826 -0.003038724 0.999994516 1 5.505749
5.922523 -0.002398732 -0.001349993 0.064433932 -0.002019095 0.001518179 -0.000757365 0.999996543 1 5.922523
6.339025 -0.001251420 -0.001021787 0.055068720 0.000114598 0.000712219 0.000741117 0.999999464 1 6.339025
6.755380 -0.001852755 -0.001348327 0.054491643 0.002297320 0.001074204 -0.001233025 0.999996066 1 6.755380
7.171256 0.000605014 0.000854619 0.051493209 -0.002848823 -0.000339416 0.000226608 0.999995887 1 7.171256
7.587271 -0.002031488 -0.001522392 0.056801129 0.001644969 -0.000108329 0.000024019 0.999998689 1 7.587271
8.003004 -0.000454865 -0.001628341 0.041641850 0.000502506 0.000277345 0.000331005 0.999999821 1 8.003004
8.522877 -0.000242341 -0.001289893 0.073082134 -0.003719347 -0.000378236 0.002046967 0.999991000 1 8.522877
8.938756 0.001335932 -0.001046583 0.048677579 0.002325339 -0.000875556 0.002410249 0.999994040 1 8.938756
9.354505 -0.001377943 -0.001264666 0.055489451 0.001068781 -0.000117477 0.000357423 0.999999404 1 9.354505
9.770380 0.000276063 -0.001233605 0.060257856 -0.002958957 -0.001197270 0.001739171 0.999993384 1 9.770380
10.186010 -0.003658615 -0.001424299 0.075544074 0.001615898 0.000108425 -0.003509597 0.999992609 1 10.186010
10.705630 -0.000354088 -0.001166971 0.058392886 0.000415490 -0.001275111 -0.000437157 0.999999046 1 10.705630
11.121380 -0.000431164 -0.001056150 0.045141462 -0.000741897 -0.000249852 -0.001893414 0.999997914 1 11.121380
11.537150 -0.000382411 -0.001057978 0.041886143 0.001311473 -0.000475074 0.001333358 0.999998152 1 11.537150
11.953260 -0.000490257 -0.000918893 0.042963173 -0.000802997 0.002694764 0.000088260 0.999996066 1 11.953260
12.369630 0.000014102 -0.000369879 0.038302522 -0.000756917 0.008033218 -0.002238819 0.999964952 1 12.369630
12.786780 0.003913629 -0.001282789 0.030140780 0.000022229 0.012962997 0.001912668 0.999914169 1 12.786780
13.308760 0.005475779 -0.001949512 0.054190818 -0.000774286 0.047138002 0.005351494 0.998873770 1 13.308760
13.830760 0.011751248 -0.000330133 0.063949712 0.000126668 0.053657174 0.002818853 0.998555422 1 13.830760
14.456380 0.015145878 -0.001830564 0.079095215 0.014769942 0.082518317 -0.001277791 0.996479273 1 14.456380
15.911010 -0.001666779 -0.000286683 0.060210627 0.000093592 0.007188637 -0.000022645 0.999974191 1 15.911010
16.326140 0.000711413 -0.000982056 0.048926465 0.001226266 0.005775341 0.002301228 0.999979973 1 16.326140
16.741260 -0.002602197 -0.000335729 0.054501075 -0.003038721 0.003791316 -0.000198228 0.999988198 1 16.741260
17.260280 -0.002112535 -0.002253962 0.061238773 -0.001570695 0.002132448 0.000121489 0.999996483 1 17.260280
17.779390 0.000254020 -0.001213483 0.072013967 0.007883026 0.001511641 -0.002085030 0.999965608 1 17.779390
18.194760 0.000354793 -0.001798195 0.065434612 -0.002663858 0.000584680 0.000428056 0.999996185 1 18.194760
18.610130 -0.000015456 -0.001612774 0.057092965 0.000648328 0.000275536 -0.000533315 0.999999642 1 18.610130
19.025510 -0.000912591 -0.001141764 0.048804302 0.000063808 -0.000446530 0.002375212 0.999997079 1 19.025510
19.440890 -0.000606846 -0.000569050 0.045388989 0.000190373 -0.001414317 -0.001133671 0.999998331 1 19.440890
19.856260 -0.003388667 -0.000814997 0.065812729 -0.000679691 -0.000946193 0.000045521 0.999999344 1 19.856260
20.271890 -0.001446425 -0.000135719 0.069050536 -0.001765030 0.000045909 -0.000599403 0.999998271 1 20.271890
20.791530 -0.001691737 -0.000775930 0.042047452 0.000623918 0.001658039 0.000012080 0.999998450 1 20.791530
21.311120 -0.002018090 -0.001727930 0.084147424 0.001441942 0.001437519 -0.001820844 0.999996245 1 21.311120
21.726890 0.000307062 -0.001444695 0.055619407 0.000170660 0.000346980 0.000954240 0.999999523 1 21.726890
22.246540 -0.001247277 -0.002466549 0.104197361 0.002796795 -0.002724636 0.006193717 0.999973178 1 22.246540
22.662270 -0.001577000 -0.002398905 0.077152200 0.001348582 -0.002024052 -0.001515013 0.999995887 1 22.662270
23.181990 -0.004299805 -0.001799187 0.065547876 -0.002705783 -0.000853829 -0.001648337 0.999994695 1 23.181990
24.636890 -0.001591982 -0.002288991 0.068661667 0.000377596 -0.004579883 0.000364543 0.999989390 1 24.636890
25.156270 -0.004726036 -0.001876296 0.071329877 0.000541641 -0.011611790 0.000216867 0.999932408 1 25.156270
25.571790 -0.001781104 -0.000997348 0.047884990 -0.003472856 -0.005814084 0.000814373 0.999976754 1 25.571790
25.987390 -0.001781285 -0.001594782 0.058372520 0.003339950 -0.004929308 0.002510494 0.999979138 1 25.987390
26.507020 -0.002548618 -0.001030941 0.089770585 -0.004027285 -0.008400488 0.000735302 0.999956369 1 26.507020
26.922890 -0.002811072 -0.001464474 0.067148656 0.003896252 -0.002440468 -0.000030737 0.999989450 1 26.922890
27.442660 -0.000712205 -0.002167798 0.093689814 -0.001053824 -0.005959178 0.002494357 0.999978602 1 27.442660
27.962300 -0.000443466 -0.000293499 0.051295523 -0.002570825 -0.004964449 -0.000764821 0.999984086 1 27.962300
28.377890 0.001445393 -0.000698443 0.067439362 0.000084347 -0.003317056 0.002420970 0.999991596 1 28.377890
29.001520 -0.002881422 -0.002098053 0.069587998 0.001666128 -0.005550070 0.000242206 0.999983191 1 29.001520
29.417270 -0.000240298 -0.000983719 0.035265736 0.000380022 -0.002010130 0.002638543 0.999994457 1 29.417270
29.832900 0.000511155 -0.001086620 0.033158660 -0.000036129 -0.002111567 0.001860732 0.999996066 1 29.832900
30.248520 -0.000899406 -0.001066024 0.031208446 -0.000170949 -0.001172512 -0.000102949 0.999999285 1 30.248520
30.767900 -0.002144804 0.001225668 0.047848791 0.002482568 -0.003260430 0.002164771 0.999989271 1 30.767900
