ts tx ty tz qx qy qz qw agent ref_KF_ts
1403637133.238319 0.004335654 -0.012757982 -0.010388981 -0.002098868 0.000610652 -0.000688607 0.999997377 1 1403637133.238319
1403637133.338319 0.009374144 -0.029344896 -0.016187768 -0.007965839 0.002404223 -0.003919883 0.999957740 1 1403637133.338319
1403637133.388319 0.012457706 -0.046932857 -0.019988349 -0.014129950 0.004724053 -0.002092051 0.999886870 1 1403637133.338319
1403637133.388319 0.012457706 -0.046932857 -0.019988349 -0.014129950 0.004724053 -0.002092051 0.999886870 1 1403637133.338319
1403637133.388319 0.012457706 -0.046932857 -0.019988349 -0.014129950 0.004724053 -0.002092051 0.999886870 1 1403637133.338319
1403637133.388319 0.012457706 -0.046932857 -0.019988349 -0.014129950 0.004724053 -0.002092051 0.999886870 1 1403637133.338319
1403637133.388319 0.012457706 -0.046932857 -0.019988349 -0.014129950 0.004724053 -0.002092051 0.999886870 1 1403637133.338319
1403637133.388319 0.012457706 -0.046932857 -0.019988349 -0.014129950 0.004724053 -0.002092051 0.999886870 1 1403637133.338319
1403637133.388319 0.012457706 -0.046932857 -0.019988349 -0.014129950 0.004724053 -0.002092051 0.999886870 1 1403637133.338319
1403637133.388319 0.012457706 -0.046932857 -0.019988349 -0.014129950 0.004724053 -0.002092051 0.999886870 1 1403637133.338319
1403637133.388319 0.012457706 -0.046932857 -0.019988349 -0.014129950 0.004724053 -0.002092051 0.999886870 1 1403637133.338319
1403637133.388319 0.012457706 -0.046932857 -0.019988349 -0.014129950 0.004724053 -0.002092051 0.999886870 1 1403637133.338319
1403637133.388319 0.012457706 -0.046932857 -0.019988349 -0.014129950 0.004724053 -0.002092051 0.999886870 1 1403637133.338319
1403637133.388319 0.012457706 -0.046932857 -0.019988349 -0.014129950 0.004724053 -0.002092051 0.999886870 1 1403637133.338319
1403637133.988319 0.041401297 0.012612282 0.002684102 0.014258823 0.047454726 0.026039248 0.998432159 1 1403636859.601666
1403637134.038319 0.041358110 -0.005198264 -0.003793653 0.014643337 0.050329257 0.025647266 0.998295963 1 1403636859.601666
1403637134.088319 0.041728310 -0.023304395 -0.010435659 0.015267154 0.055082496 0.022448348 0.998112679 1 1403636859.601666
