ts tx ty tz qx qy qz qw agent ref_KF_ts
144.375000 0.030219097 0.012686275 -0.002567485 -0.001424752 0.001762386 -0.001076053 0.999996901 1 144.375000
144.500000 0.060376704 0.016767833 -0.005424500 -0.002580401 0.003594839 -0.004304970 0.999980927 1 144.500000
144.625000 0.086004950 0.016555648 -0.008411552 -0.000912310 0.004812988 -0.007470311 0.999960124 1 144.375000
144.750000 0.114036046 0.019525060 -0.013233340 0.002969682 0.003371874 -0.011459124 0.999924242 1 144.500000
144.875000 0.139279306 0.019674176 -0.016151208 0.003988551 0.002207314 -0.014641281 0.999882460 1 144.500000
145.000000 0.174377263 0.024537751 -0.021103075 0.007014824 -0.003072104 -0.017018905 0.999825835 1 145.000000
145.125000 0.199527234 0.026926015 -0.027205631 0.008798321 -0.004943864 -0.020748753 0.999733865 1 145.000000
145.250000 0.229511753 0.026191399 -0.028863832 0.009274581 -0.007915536 -0.024660939 0.999621570 1 145.250000
145.375000 0.259210527 0.026574828 -0.032902092 0.008471441 -0.011807736 -0.029456558 0.999460459 1 145.375000
145.500000 0.286933571 0.028314024 -0.036793333 0.007233100 -0.012902690 -0.034501746 0.999295235 1 145.375000
145.625000 0.320822299 0.028611964 -0.038943611 0.005174869 -0.016431583 -0.038637947 0.999104798 1 145.625000
145.750000 0.352477431 0.029984260 -0.040625978 0.003807831 -0.018226305 -0.044115290 0.998852968 1 145.000000
145.875000 0.382915914 0.031584218 -0.042002324 0.002120613 -0.021004181 -0.051191948 0.998465717 1 145.000000
146.000000 0.412006736 0.031688776 -0.041448422 -0.000881918 -0.025005080 -0.057231355 0.998047411 1 145.000000
146.125000 0.442431927 0.037280243 -0.041874442 -0.000723731 -0.027032128 -0.061328251 0.997751296 1 146.125000
146.250000 0.471119970 0.034806892 -0.039435130 -0.002633288 -0.030526435 -0.064670287 0.997436225 1 145.000000
146.375000 0.498308420 0.038413603 -0.038660824 -0.000092047 -0.034865048 -0.068306409 0.997054994 1 145.000000
146.500000 0.525606513 0.044406641 -0.038493019 0.003909828 -0.040027555 -0.070981286 0.996666551 1 145.000000
146.625000 0.551724017 0.046278324 -0.036504049 0.004733720 -0.044456095 -0.074562900 0.996213615 1 145.000000
146.750000 0.578021646 0.052917715 -0.036480546 0.005684289 -0.047850840 -0.078197345 0.995772719 1 145.000000
146.875000 0.604070783 0.053771369 -0.033424862 0.003292737 -0.050609544 -0.082324706 0.995314300 1 145.000000
147.000000 0.627875268 0.058220450 -0.032069240 0.003751518 -0.053929504 -0.087236017 0.994719744 1 147.000000
147.125000 0.650852680 0.060009796 -0.028644728 0.004787115 -0.058014512 -0.095650531 0.993711412 1 147.000000
147.250000 0.675012469 0.060420126 -0.025301708 0.004826333 -0.063485436 -0.102739066 0.992668629 1 147.000000
147.375000 0.696815491 0.064634457 -0.020574313 0.007208853 -0.067682885 -0.106116951 0.992021322 1 147.000000
147.500000 0.719072044 0.066067897 -0.017211679 0.012986657 -0.072303131 -0.106672399 0.991576850 1 147.500000
147.625000 0.739442229 0.064906456 -0.013913481 0.019547328 -0.075150028 -0.107175529 0.991203249 1 147.500000
147.750000 0.763444662 0.069712371 -0.011451006 0.025655402 -0.078343138 -0.108851813 0.990633845 1 147.750000
147.875000 0.786922693 0.072341926 -0.006414565 0.025995733 -0.080905586 -0.113485783 0.989898741 1 147.750000
148.000000 0.808416784 0.079483062 -0.002761384 0.025526648 -0.084003739 -0.119018324 0.989002705 1 147.750000
148.125000 0.830834389 0.087059997 0.002310836 0.026031358 -0.088059247 -0.121971704 0.988276720 1 147.750000
148.250000 0.850008249 0.090898208 0.006071609 0.024971049 -0.089995563 -0.124303088 0.987839043 1 147.750000
148.375000 0.871794581 0.096519232 0.011466362 0.024635650 -0.094368353 -0.125691682 0.987263560 1 147.750000
148.500000 0.892076373 0.107061267 0.016442297 0.027978754 -0.094447494 -0.124267451 0.987347186 1 148.500000
148.625000 0.915062666 0.117053412 0.021192286 0.032497674 -0.096408844 -0.124552689 0.986983240 1 148.500000
148.750000 0.938804030 0.119676843 0.028020650 0.032190975 -0.098033562 -0.129929617 0.986139715 1 147.750000
148.875000 0.963016272 0.129799098 0.034978501 0.030670388 -0.101005130 -0.137030840 0.984926343 1 147.750000
149.000000 0.989327788 0.137953877 0.042414185 0.025668353 -0.103693232 -0.145190090 0.983620226 1 147.750000
149.125000 1.012354493 0.149941519 0.051383354 0.021485630 -0.106679089 -0.151182652 0.982497752 1 147.750000
149.250000 1.033933878 0.161429197 0.057865493 0.020784635 -0.110549159 -0.154023826 0.981643319 1 147.750000
149.375000 1.055770993 0.174827039 0.064592592 0.024529310 -0.113733314 -0.153116181 0.981335044 1 147.750000
149.500000 1.079769850 0.188462690 0.071351901 0.031917606 -0.116860740 -0.150677681 0.981132627 1 147.750000
149.625000 1.101487756 0.203549266 0.075806625 0.040307306 -0.119446591 -0.149731472 0.980657101 1 147.750000
149.750000 1.124665856 0.208231017 0.081897728 0.042244080 -0.122297421 -0.151158839 0.980004966 1 149.750000
149.875000 1.141783237 0.216073841 0.085167952 0.041978411 -0.123234659 -0.154416978 0.979390919 1 149.750000
150.000000 1.167256355 0.225508183 0.090406463 0.039338741 -0.127483115 -0.160458714 0.977984428 1 150.000000
150.125000 1.189980865 0.236997962 0.095312536 0.035445314 -0.130107626 -0.166149706 0.976836681 1 150.000000
150.250000 1.209276795 0.244569197 0.101927593 0.032347996 -0.131632015 -0.169032395 0.976245224 1 150.250000
150.375000 1.228851557 0.252917677 0.108360723 0.035562471 -0.131664053 -0.168595478 0.976204634 1 150.250000
150.500000 1.255392551 0.269677371 0.115525082 0.047767062 -0.134287477 -0.167229518 0.975561142 1 150.250000
150.625000 1.275088668 0.277090162 0.120355934 0.054884769 -0.136558264 -0.166651189 0.974970222 1 150.250000
150.750000 1.291462421 0.288079113 0.125977457 0.057523794 -0.135186538 -0.168074846 0.974764824 1 150.250000
150.875000 1.312864900 0.299370229 0.132034376 0.056955419 -0.134263009 -0.170589551 0.974488974 1 150.250000
151.000000 1.329471588 0.311534315 0.138480440 0.055768684 -0.136158586 -0.172954991 0.973877490 1 150.250000
151.125000 1.348026752 0.319836378 0.144668207 0.054396395 -0.139672592 -0.176333681 0.972850978 1 151.375000
151.250000 1.366052270 0.331247181 0.151541680 0.052392408 -0.144924998 -0.179329872 0.971644342 1 151.375000
151.375000 1.385017395 0.342854083 0.160672531 0.049019825 -0.151308089 -0.182011187 0.970347822 1 151.375000
151.500000 1.404708862 0.355219722 0.169543058 0.046371728 -0.155827761 -0.184844509 0.969226480 1 151.375000
151.625000 1.423126578 0.361869991 0.178528324 0.043730270 -0.159245849 -0.188326925 0.968122661 1 151.375000
151.750000 1.448064089 0.374871910 0.190936908 0.044931628 -0.164115354 -0.193304688 0.966271520 1 151.750000
151.875000 1.469314814 0.385767758 0.203213558 0.045515563 -0.167053014 -0.198610738 0.964663386 1 151.750000
152.000000 1.491931438 0.395224452 0.213616073 0.044533197 -0.170341119 -0.202496305 0.963325500 1 151.750000
152.125000 1.516396046 0.407922655 0.225676119 0.044628151 -0.174472868 -0.205517113 0.961940885 1 152.125000
152.250000 1.538437605 0.421052992 0.236816719 0.046567932 -0.178167462 -0.206941143 0.960865915 1 152.125000
152.375000 1.560722828 0.431961685 0.248399198 0.049782366 -0.181903303 -0.207136422 0.959962189 1 152.375000
152.500000 1.583590508 0.439693481 0.259445846 0.051699955 -0.186043307 -0.206346720 0.959237278 1 152.375000
152.625000 1.605099678 0.448229194 0.269660175 0.052897122 -0.189716592 -0.208552167 0.957974672 1 152.375000
152.750000 1.627300858 0.455176145 0.282234102 0.051218029 -0.193581611 -0.214019597 0.956085026 1 152.750000
152.875000 1.649581909 0.464274317 0.295176953 0.048040230 -0.197638601 -0.220461696 0.953953803 1 152.750000
153.000000 1.672887206 0.471809387 0.308829784 0.044344399 -0.201998651 -0.225761399 0.951977968 1 152.750000
153.125000 1.695102453 0.479790092 0.322983652 0.043817990 -0.207250297 -0.228564233 0.950203001 1 152.750000
153.250000 1.719817162 0.485349804 0.338672072 0.047683634 -0.215077639 -0.230173901 0.947886050 1 152.750000
153.375000 1.740416646 0.489979059 0.351217568 0.053467985 -0.219988346 -0.231743574 0.946066260 1 152.750000
153.500000 1.760483503 0.493294775 0.363739967 0.056171771 -0.224034071 -0.231995538 0.944897711 1 152.750000
153.625000 1.780991912 0.499712646 0.377188325 0.056264415 -0.226725131 -0.233060896 0.943987668 1 152.750000
153.750000 1.804022431 0.505925059 0.394322097 0.056597229 -0.231267482 -0.234210253 0.942580402 1 152.750000
153.875000 1.823480725 0.507441938 0.408185363 0.055778541 -0.235992596 -0.236128002 0.940978110 1 152.750000
154.000000 1.843586087 0.509773552 0.423469841 0.056965947 -0.240951091 -0.237940997 0.939191997 1 152.750000
154.125000 1.862216949 0.512138307 0.437666893 0.059755962 -0.246672288 -0.238465607 0.937398672 1 152.750000
154.250000 1.879565239 0.512570500 0.449828476 0.062432103 -0.252177477 -0.240127206 0.935332954 1 152.750000
154.375000 1.899643421 0.515813947 0.462949306 0.064778149 -0.257781267 -0.242581457 0.933009565 1 154.375000
154.500000 1.919168234 0.516056001 0.476056755 0.064866543 -0.262366265 -0.245619029 0.930928409 1 154.375000
154.625000 1.938996315 0.512875557 0.489934623 0.064146183 -0.266679138 -0.248933524 0.928870082 1 154.375000
154.750000 1.961898088 0.508354485 0.504335582 0.063830823 -0.270994455 -0.253064841 0.926523507 1 154.750000
154.875000 1.985118747 0.503640532 0.519811988 0.063386492 -0.275262743 -0.256575674 0.924327612 1 154.750000
155.000000 2.010660172 0.501717567 0.536031842 0.066125095 -0.278999716 -0.259741962 0.922128379 1 155.000000
155.125000 2.034829378 0.495782137 0.551049948 0.069606006 -0.281808525 -0.263448507 0.919964075 1 155.000000
155.250000 2.059109688 0.490101159 0.564394712 0.070572622 -0.284468681 -0.266472459 0.918199062 1 155.000000
155.375000 2.083162308 0.485115230 0.579038620 0.068706870 -0.287602514 -0.270877123 0.916073024 1 155.000000
155.500000 2.106391191 0.480689496 0.594023228 0.066543460 -0.290158063 -0.274068892 0.914476156 1 155.000000
155.625000 2.129790545 0.479074478 0.606454849 0.067490898 -0.293802857 -0.273031294 0.913552880 1 155.625000
155.750000 2.152897120 0.471197993 0.619991183 0.069008306 -0.298812807 -0.270714521 0.912503362 1 155.625000
155.875000 2.175045013 0.465523332 0.633420587 0.071252152 -0.303761661 -0.267641574 0.911602974 1 155.875000
156.000000 2.197380543 0.456733644 0.645973682 0.072062008 -0.308856666 -0.267482042 0.909872472 1 155.875000
156.125000 2.219011068 0.450070739 0.657695532 0.072133407 -0.312430650 -0.268597305 0.908316851 1 155.875000
156.250000 2.242573738 0.444880664 0.673984051 0.072309397 -0.317690939 -0.270808667 0.905818164 1 155.875000
156.375000 2.267585754 0.430931181 0.690998554 0.069021106 -0.323238194 -0.271842480 0.903800189 1 156.375000
156.500000 2.290693760 0.424479753 0.707449138 0.070448071 -0.326214939 -0.271001667 0.902872622 1 156.375000
156.625000 2.311766148 0.406478196 0.721855164 0.069440208 -0.328491241 -0.269452095 0.902589142 1 156.625000
156.750000 2.336046696 0.396322846 0.738289952 0.073396787 -0.333233714 -0.268924356 0.900692999 1 156.625000
156.875000 2.357481480 0.382076621 0.753410697 0.073613383 -0.335093796 -0.270912170 0.899388552 1 156.875000
157.000000 2.378351927 0.370820940 0.769027352 0.073420219 -0.336601675 -0.273377419 0.898094416 1 156.875000
157.125000 2.398860693 0.356314123 0.784976006 0.070312910 -0.338942796 -0.275123656 0.896928549 1 157.125000
157.250000 2.421166658 0.343578696 0.802094400 0.068429969 -0.342124850 -0.276598632 0.895411193 1 157.125000
157.375000 2.441148758 0.330536902 0.818812013 0.066933133 -0.344085515 -0.277801573 0.894400001 1 157.375000
157.500000 2.460669518 0.317098856 0.833174169 0.064709045 -0.346123636 -0.277430356 0.893892407 1 157.375000
157.625000 2.485563755 0.304845273 0.852686346 0.063439727 -0.349394470 -0.276367724 0.893039644 1 157.625000
157.750000 2.507340908 0.288557529 0.868734241 0.058514617 -0.350040495 -0.276039630 0.893224418 1 157.625000
157.875000 2.531994581 0.276326716 0.890369415 0.055701960 -0.351758420 -0.278397620 0.891996741 1 157.625000
158.000000 2.554916859 0.260791004 0.906282425 0.049978569 -0.351585150 -0.281790614 0.891338468 1 157.625000
158.125000 2.580667973 0.246398747 0.930516839 0.046030421 -0.354455501 -0.285306722 0.889293373 1 158.125000
158.250000 2.604079485 0.228975952 0.949183762 0.040544011 -0.356261879 -0.288665026 0.887753427 1 158.125000
158.375000 2.625002623 0.210705519 0.970115960 0.034282651 -0.360978901 -0.291069061 0.885323524 1 158.375000
158.500000 2.649380207 0.195124507 0.990489602 0.031434443 -0.365808487 -0.293945551 0.882491946 1 158.375000
158.625000 2.667381048 0.174424767 1.007466197 0.025554160 -0.369065821 -0.298068792 0.879938900 1 158.375000
158.750000 2.688543081 0.157925248 1.025769949 0.021492744 -0.373707086 -0.303424060 0.876250505 1 158.375000
158.875000 2.708946705 0.137506425 1.047574759 0.014464076 -0.379626304 -0.309028149 0.871880889 1 158.875000
159.000000 2.730457306 0.119845808 1.068243742 0.010680422 -0.382598758 -0.314302206 0.868745208 1 158.875000
159.125000 2.752391815 0.102666557 1.089630604 0.010592989 -0.386396229 -0.316202015 0.866372943 1 159.125000
159.250000 2.773850918 0.084591389 1.109618664 0.014731615 -0.390224397 -0.316733450 0.864400327 1 159.125000
159.375000 2.795956612 0.061901033 1.131164908 0.019710364 -0.394758165 -0.316205293 0.862433612 1 159.375000
159.500000 2.819809437 0.039472461 1.153657079 0.023433724 -0.399540007 -0.313493937 0.861127317 1 159.375000
159.625000 2.842040062 0.020837843 1.173974752 0.028150849 -0.401942968 -0.310345292 0.861008286 1 159.625000
159.750000 2.865997076 -0.001330376 1.194128990 0.030132711 -0.404262900 -0.308703572 0.860445082 1 159.625000
159.875000 2.888317585 -0.024870694 1.214359641 0.027165575 -0.407896638 -0.310412616 0.858211160 1 159.875000
160.000000 2.910635710 -0.049777746 1.235735536 0.022166831 -0.411273301 -0.311402142 0.856382906 1 159.875000
160.125000 2.935425997 -0.069960535 1.260295391 0.023614589 -0.415728182 -0.308528215 0.855232656 1 160.125000
160.250000 2.959292412 -0.095365405 1.283189893 0.023722801 -0.421475500 -0.306445599 0.853162766 1 160.125000
160.375000 2.982943535 -0.117287993 1.304988980 0.025312820 -0.424327254 -0.304538995 0.852385879 1 160.375000
160.500000 3.006572247 -0.136893809 1.325926423 0.026763363 -0.426837921 -0.303377599 0.851501703 1 160.375000
160.625000 3.030180931 -0.156766772 1.350997686 0.027300002 -0.431489259 -0.304401875 0.848770440 1 160.625000
160.750000 3.053588867 -0.176228285 1.375440478 0.027031451 -0.434981734 -0.306333095 0.846298039 1 160.625000
160.875000 3.076191425 -0.191845179 1.396923184 0.025505206 -0.436678290 -0.308033854 0.844853044 1 160.875000
161.000000 3.098965645 -0.206232667 1.419891357 0.023299607 -0.439009279 -0.307723492 0.843821228 1 160.875000
161.125000 3.121074677 -0.221514046 1.444669843 0.022855563 -0.441605568 -0.306797296 0.842815340 1 161.125000
161.250000 3.141239643 -0.237272084 1.468855619 0.022775840 -0.443425655 -0.305364162 0.842382252 1 161.125000
161.375000 3.162656307 -0.250393271 1.491950393 0.022853825 -0.445719063 -0.305092216 0.841267467 1 161.375000
161.500000 3.183298826 -0.262952030 1.515506983 0.020757703 -0.447504878 -0.307181716 0.839611769 1 161.375000
161.625000 3.201454639 -0.273754537 1.538662195 0.016790025 -0.449422210 -0.310920089 0.837297142 1 161.125000
161.750000 3.220101833 -0.288605750 1.561314106 0.010604148 -0.451819539 -0.314770490 0.834665298 1 161.125000
161.875000 3.237421989 -0.298394620 1.586705685 0.009212353 -0.457134485 -0.316883236 0.830980301 1 161.875000
162.000000 3.254174471 -0.309705853 1.609213710 0.008417597 -0.462046176 -0.319285840 0.827344596 1 161.875000
162.125000 3.269747257 -0.319840372 1.632751226 0.007594636 -0.468579620 -0.321656913 0.822746813 1 162.125000
162.250000 3.284565926 -0.331031442 1.654694557 0.006016557 -0.473786980 -0.323701173 0.818967223 1 162.125000
162.375000 3.299185991 -0.342355847 1.677496791 0.006199615 -0.479056358 -0.325434804 0.815204799 1 162.125000
162.500000 3.311178684 -0.353322804 1.699306846 0.006852366 -0.487480789 -0.329483777 0.808551788 1 162.500000
162.625000 3.323302746 -0.363099694 1.721311927 0.005776285 -0.496244311 -0.337630570 0.799821198 1 162.625000
162.750000 3.334861994 -0.371086895 1.744001389 0.004234378 -0.503392160 -0.346027136 0.791734576 1 162.625000
162.875000 3.346287251 -0.378833652 1.766137123 0.003718826 -0.509821951 -0.350874513 0.785464704 1 162.875000
163.000000 3.357180119 -0.387209058 1.788458109 0.005656975 -0.515962362 -0.353274196 0.780351341 1 162.875000
163.125000 3.369717598 -0.392028987 1.809190154 0.010948789 -0.522898316 -0.353248417 0.775675833 1 163.125000
163.250000 3.381186485 -0.398799419 1.829987526 0.014552795 -0.530390680 -0.353454471 0.770418048 1 163.125000
163.375000 3.393890619 -0.403012514 1.850453615 0.017184032 -0.536540687 -0.353203982 0.766208708 1 163.375000
163.500000 3.406072617 -0.405989051 1.871406078 0.017558133 -0.540482879 -0.353397131 0.763335109 1 163.375000
163.625000 3.417314291 -0.409013271 1.889933348 0.016947592 -0.543053687 -0.354261339 0.761120439 1 163.375000
163.750000 3.427814245 -0.409648180 1.910037518 0.016393714 -0.547523022 -0.356179208 0.757024586 1 163.375000
163.875000 3.438539505 -0.412441492 1.930141211 0.016104637 -0.551784873 -0.358025998 0.753054857 1 163.875000
164.000000 3.448709965 -0.412457705 1.950804472 0.017806195 -0.555663168 -0.358996242 0.749695301 1 163.875000
164.125000 3.458662033 -0.411664486 1.971695304 0.018610718 -0.559976995 -0.360656947 0.745658100 1 164.125000
164.250000 3.467486858 -0.410055399 1.992120266 0.019205291 -0.563290119 -0.364891857 0.741073072 1 164.250000
164.375000 3.475853682 -0.407954216 2.012090206 0.018293299 -0.566230059 -0.369189441 0.736714423 1 164.250000
164.500000 3.484196901 -0.405576706 2.032807589 0.016729265 -0.570057034 -0.371707261 0.732522249 1 164.500000
164.625000 3.490209103 -0.402784228 2.050033092 0.016772749 -0.573958516 -0.374075532 0.728256762 1 164.625000
164.750000 3.497058868 -0.400617242 2.066934824 0.018904626 -0.580236256 -0.375354350 0.722549379 1 164.625000
164.875000 3.503872871 -0.398854733 2.083800316 0.020688523 -0.585250080 -0.377143085 0.717507780 1 164.875000
165.000000 3.510295391 -0.397654891 2.099792480 0.022077268 -0.589827836 -0.380043089 0.712167859 1 164.875000
165.125000 3.516701698 -0.397563577 2.115290642 0.023430262 -0.595339477 -0.382937223 0.705961049 1 164.875000
165.250000 3.523908615 -0.397873878 2.134347439 0.026093738 -0.601599455 -0.388826251 0.697288573 1 165.250000
165.375000 3.529508114 -0.398161292 2.148831367 0.028991174 -0.606317222 -0.393805653 0.690257967 1 165.250000
165.500000 3.535435677 -0.400357485 2.163786888 0.031601340 -0.610636175 -0.398032725 0.683882236 1 165.500000
165.625000 3.541546822 -0.401334286 2.178292274 0.034309268 -0.615089595 -0.399950713 0.678621471 1 165.500000
165.750000 3.547865391 -0.403021455 2.191763639 0.038780365 -0.619261563 -0.400284469 0.674376428 1 165.750000
165.875000 3.554605961 -0.402619600 2.205449820 0.043941416 -0.623986781 -0.399676919 0.670050859 1 165.750000
166.000000 3.561303139 -0.404175758 2.220518351 0.046489142 -0.627613306 -0.401985079 0.665092647 1 166.000000
166.125000 3.567301750 -0.402511597 2.234823704 0.049083199 -0.629452467 -0.406223953 0.660577476 1 166.000000
166.250000 3.573879242 -0.400944710 2.250355721 0.050091621 -0.632722020 -0.409753531 0.655176103 1 166.250000
166.375000 3.580691576 -0.398383856 2.263744831 0.052497052 -0.635644972 -0.411364436 0.651136577 1 166.250000
