ts tx ty tz qx qy qz qw agent ref_KF_ts
144.250000 0.031136861 0.012369189 -0.002152300 -0.001887950 -0.001485902 -0.002371100 0.999994338 1 144.250000
144.375000 0.064410515 0.015747350 -0.004907791 -0.007950577 -0.000107074 -0.004903389 0.999956369 1 144.375000
144.500000 0.083336525 0.014791610 -0.008558854 -0.011343781 0.005865104 -0.007431393 0.999890864 1 144.250000
144.625000 0.115965992 0.022669826 -0.011721014 -0.005850645 0.005619538 -0.010951094 0.999907136 1 144.375000
144.750000 0.139311686 0.022662114 -0.015985271 -0.003356797 0.006378723 -0.014589144 0.999867618 1 144.375000
144.875000 0.190327317 0.024449330 -0.019174753 -0.001393181 -0.001630604 -0.018862532 0.999819815 1 144.875000
145.000000 0.215165749 0.024842897 -0.024443543 -0.000532291 -0.003143114 -0.020752570 0.999779582 1 144.875000
145.125000 0.252000958 0.024434227 -0.026867958 0.000082046 -0.007530495 -0.024066176 0.999682069 1 144.875000
145.250000 0.281401485 0.024323737 -0.030327974 0.000983737 -0.009746912 -0.028725656 0.999539316 1 145.250000
145.375000 0.314066321 0.024586758 -0.034572814 0.000131216 -0.013737715 -0.033576421 0.999341726 1 145.375000
145.500000 0.345398098 0.027682398 -0.037992079 -0.000377844 -0.015326794 -0.038614970 0.999136567 1 145.375000
145.625000 0.380513638 0.025962114 -0.040431336 -0.003193152 -0.018111635 -0.042501323 0.998927176 1 145.625000
145.750000 0.414665908 0.027219012 -0.042716138 -0.004477741 -0.020130219 -0.047941767 0.998637259 1 145.750000
145.875000 0.447129607 0.027257016 -0.043876339 -0.006639966 -0.022833554 -0.055205569 0.998191893 1 144.875000
146.000000 0.478952646 0.031988028 -0.044076934 -0.007783195 -0.026900208 -0.060708221 0.997762740 1 144.875000
146.125000 0.513567626 0.032644752 -0.043283362 -0.009598085 -0.029442713 -0.065035030 0.997402370 1 144.875000
146.250000 0.544623792 0.030327912 -0.040561821 -0.011153208 -0.033383213 -0.068614028 0.997022271 1 144.875000
146.375000 0.576452017 0.036633261 -0.039912995 -0.007649893 -0.037818179 -0.071795039 0.996672869 1 144.875000
146.500000 0.604836404 0.041573390 -0.039816078 -0.004274787 -0.042465445 -0.074391656 0.996315420 1 144.875000
146.625000 0.634964049 0.041033987 -0.037035994 -0.004424771 -0.047374625 -0.078584306 0.995771408 1 144.875000
146.750000 0.662493229 0.045094628 -0.035490714 -0.004501931 -0.050701115 -0.082038879 0.995328486 1 144.875000
146.875000 0.690136552 0.047412649 -0.032660931 -0.006428946 -0.053140890 -0.086306714 0.994829655 1 144.875000
